,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
58,119994,9663,Joe Hilton,Joe,Hilton,Joe Hilton,joe-hilton,24,195,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hilton,216,-1,-1,Goalkeeper,0,0,0,939625200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
59,146133,9663,Jake Garrett,Jake,Garrett,Jake Garrett,jake-garrett,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-garrett,216,-1,-1,Defender,771,321,450,0,England,eu,20,8,12,1,0,1,0,3,3,20,6,14,1,0,1,0,0,-1,0.23,0.12,0.12,15,0.0,0.2,771,2.33,39,4,4,0,39,193,771,0.47,202,168,206,14,1709667900
60,4317,9663,Alex Palmer,Alex,Palmer,Alex Palmer,alex-palmer,27,183,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-palmer,142,-1,-1,Goalkeeper,3870,1980,1890,839660400,England,eu,43,22,21,0,0,0,11,6,17,39,15,24,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.91,99,3,3,0,90,1290,0,0.07,486,458,24,20,1713016800
61,8837,9663,Conor Townsend,Conor,Townsend,Conor Townsend,conor-townsend,30,168,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-townsend,142,-1,-1,Defender,2882,1560,1322,750063600,England,eu,39,20,19,0,0,0,9,6,15,29,13,16,3,3,0,0,0,-1,0.09,0.09,0.0,38,0.0,0.0,0,0.91,99,2,2,0,74,1441,961,0.06,485,218,26,23,1713016800
62,4720,9663,Oluwasemilogo Adesewo Ibidapo Ajayi,Oluwasemilogo Adesewo,Ibidapo Ajayi,Oluwasemilogo Adesewo Ibidapo Ajayi,oluwasemilogo-adesewo-ibidapo-ajayi,30,193,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/oluwasemilogo-adesewo-ibidapo-ajayi,142,-1,-1,Defender,1194,686,508,752832000,Nigeria,eu,26,12,14,2,2,0,6,3,9,14,7,7,1,1,0,0,0,-1,0.23,0.08,0.15,35,0.26,0.0,597,1.06,85,1,1,0,46,1194,1194,0.08,174,239,58,12,1711980000
63,4756,9663,Darnell Furlong,Darnell,Furlong,Darnell Furlong,darnell-furlong,28,180,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darnell-furlong,142,-1,-1,Defender,3668,1903,1765,815126400,England,eu,43,22,21,4,2,2,11,6,17,38,15,23,2,1,1,0,0,-1,0.15,0.05,0.1,40,0.09,0.1,917,0.93,97,10,10,0,85,367,1834,0.25,219,305,29,6,1713016800
64,39166,9663,Cedric Kipre,Cedric,Kipre,Cedric Kipre,cedric-kipre,27,190,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/cedric-kipre,142,-1,-1,Defender,3567,1738,1829,850118400,France,eu,41,20,21,2,1,1,10,6,16,37,13,24,0,0,0,0,0,-1,0.05,0.0,0.05,39,0.05,0.05,1784,0.93,96,10,10,0,87,357,0,0.25,306,466,30,11,1713016800
65,3992,9663,Matt Phillips,Matt,Phillips,Matt Phillips,matt-phillips,33,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/matt-phillips,142,-1,-1,Midfielder,1454,778,676,668851200,Scotland,eu,23,12,11,3,1,2,6,4,10,13,3,10,3,1,2,0,0,-1,0.37,0.19,0.19,43,0.12,0.27,485,0.8,112,3,3,0,63,485,485,0.19,138,60,-1,8,1701520200
66,6380,9663,Okay Yokuşlu,Okay,Yokuşlu,Okay Yokuşlu,okay-yokuslu,30,190,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/okay-yokuslu,142,-1,-1,Midfielder,3008,1496,1512,763200000,Turkey,eu,41,21,20,1,0,1,11,6,17,28,10,18,1,1,0,0,0,-1,0.06,0.03,0.03,41,0.0,0.06,3008,0.84,107,8,8,0,73,376,3008,0.24,334,343,-1,13,1712775600
67,4203,9663,Nathaniel Nyakie Chalobah,Nathaniel Nyakie,Chalobah,Nathaniel Chalobah,nathaniel-chalobah,29,187,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-chalobah,142,-1,-1,Midfielder,863,393,470,787219200,England,eu,32,17,15,0,0,0,8,4,12,14,6,8,1,1,0,0,0,-1,0.1,0.1,0.0,38,0.0,0.0,0,1.46,62,4,4,0,27,216,863,0.42,484,199,-1,25,1713016800
68,7423,9663,Jed Wallace,Jed,Wallace,Jed Wallace,jed-wallace,30,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-wallace,142,-1,-1,Midfielder,2677,1296,1381,755942400,England,eu,39,20,19,5,2,3,10,6,16,27,7,20,5,2,3,0,0,-1,0.34,0.17,0.17,41,0.14,0.2,535,0.91,99,3,3,0,69,892,535,0.1,159,85,-1,5,1712412000
69,86735,9663,Jayson Molumby,Jayson,Molumby,Jayson Molumby,jayson-molumby,24,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jayson-molumby,142,-1,-1,Midfielder,1101,503,598,933922800,Republic of Ireland,eu,24,12,12,0,0,0,6,5,11,11,5,6,1,1,0,0,0,-1,0.08,0.08,0.0,46,0.0,0.0,0,0.9,100,4,4,0,46,275,1101,0.33,483,236,-1,24,1704121200
70,8874,9663,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,brandon-thomas-asante,25,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-thomas-asante,142,-1,-1,Midfielder,2622,1508,1114,914918400,England,eu,37,20,17,11,8,3,11,4,15,25,9,16,2,2,0,1,0,100,0.45,0.07,0.38,41,0.48,0.24,238,0.86,105,5,5,1,71,524,1311,0.17,48,277,-1,1,1713016800
71,4932,9663,John Swift,John,Swift,John Swift,john-swift,28,182,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-swift,142,-1,-1,Midfielder,1807,1003,804,803890800,England,eu,34,18,16,9,5,4,9,4,13,16,8,8,1,0,1,3,0,100,0.5,0.05,0.45,38,0.45,0.45,201,0.8,113,1,1,0,53,1807,1807,0.05,31,297,-1,2,1712775600
72,7461,9663,Alex Mowatt,Alex,Mowatt,Alex Mowatt,alex-mowatt,29,170,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mowatt,142,-1,-1,Midfielder,3057,1537,1520,792662400,England,eu,40,20,20,1,0,1,10,6,16,31,13,18,5,1,4,0,0,-1,0.18,0.15,0.03,40,0.0,0.06,3057,0.91,99,3,3,0,76,1019,611,0.09,330,114,-1,14,1713016800
73,638752,9663,Jeremy Leonel Sarmiento Morante,Jeremy Leonel,Sarmiento Morante,Jeremy Sarmiento,jeremy-sarmiento,21,178,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/jeremy-sarmiento,142,220,-1,Forward,1285,554,731,1024210800,Ecuador,eu,37,19,18,5,3,2,6,7,13,14,7,7,1,1,0,0,0,-1,0.42,0.07,0.35,35,0.49,0.25,257,0.98,92,4,4,0,35,321,1285,0.28,57,265,-1,6,1713016800
74,4463,9663,Kyle Bartley,Kyle,Bartley,Kyle Bartley,kyle-bartley,32,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-bartley,142,-1,-1,Defender,2344,1198,1146,674895600,England,eu,33,18,15,3,0,3,10,4,14,21,7,14,1,1,0,0,0,-1,0.15,0.04,0.12,42,0.0,0.24,781,0.81,112,8,8,0,71,293,2344,0.31,201,324,14,10,1713016800
75,139679,9663,Taylor Gardner-Hickman,Taylor,Gardner-Hickman,Taylor Gardner-Hickman,taylor-gardner-hickman,22,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-gardner-hickman,142,207,-1,Forward,2171,1003,1168,1009699200,England,eu,36,16,20,1,1,0,4,2,6,25,8,17,4,1,3,0,0,-1,0.21,0.17,0.04,17,0.09,0.0,2171,1.04,87,7,7,0,60,310,543,0.29,327,88,-1,12,1710601200
76,200984,9663,Jovan Malcolm,Jovan,Malcolm,Jovan Malcolm,jovan-malcolm,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jovan-malcolm,142,-1,-1,Forward,0,0,0,1030518000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
77,4040,9663,Erik Pieters,Erik,Pieters,Erik Pieters,erik-pieters,35,183,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/erik-pieters,142,-1,-1,Defender,1579,825,754,586940400,Netherlands,eu,22,11,11,0,0,0,6,4,10,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,0.85,105,2,2,0,72,790,0,0.11,482,476,17,22,1710601200
78,120519,9663,Joshua James Griffiths,Joshua James,Griffiths,Joshua Griffiths,joshua-griffiths,22,185,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-griffiths,142,-1,-1,Goalkeeper,0,0,0,999673200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
79,192387,9663,Tom Allen Fellows,Tom,Allen Fellows,Tom Fellows,tom-fellows,20,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-fellows,142,-1,-1,Midfielder,1373,769,604,1059116400,England,eu,30,15,15,4,2,2,7,4,11,13,6,7,3,2,1,0,0,-1,0.46,0.2,0.26,37,0.23,0.3,343,0.85,106,1,1,0,46,1373,458,0.07,95,55,-1,7,1713016800
80,7257,9663,Max O’Leary,Max,O’Leary,Max O’Leary,max-o’leary,27,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-o’leary,207,-1,-1,Goalkeeper,3870,1980,1890,844930800,England,eu,43,22,21,0,0,0,7,5,12,41,18,23,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.95,94,1,1,0,90,3870,0,0.02,481,483,33,14,1713016800
81,8235,9663,Robert Dickie,Robert,Dickie,Robert Dickie,robert-dickie,28,185,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robert-dickie,207,-1,-1,Defender,3232,1606,1626,825840000,England,eu,38,19,19,5,4,1,6,4,10,36,15,21,1,0,1,0,0,-1,0.17,0.03,0.14,26,0.22,0.06,646,1.0,90,7,7,1,85,462,3232,0.19,182,341,43,4,1711980000
82,7653,9663,Zak Vyner,Zak,Vyner,Zak Vyner,zak-vyner,26,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-vyner,207,-1,-1,Defender,3121,1591,1530,863593200,England,eu,35,18,17,0,0,0,6,5,11,31,13,18,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.89,101,4,4,0,89,780,0,0.12,479,482,19,21,1712774700
83,139073,9663,Cameron Pring,Cameron,Pring,Cameron Pring,cameron-pring,26,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-pring,207,-1,-1,Defender,3231,1644,1587,885456000,England,eu,40,20,20,1,0,1,7,5,12,34,15,19,3,2,1,0,0,-1,0.11,0.08,0.03,30,0.0,0.06,3231,0.95,95,9,9,0,81,359,1077,0.25,336,246,34,13,1713016800
84,4319,9663,Matty James,Matty,James,Matty James,matty-james,32,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matty-james,207,-1,-1,Midfielder,2827,1638,1189,680166000,England,eu,36,19,17,3,1,2,5,5,10,29,17,12,0,0,0,0,0,-1,0.1,0.0,0.1,28,0.05,0.15,942,0.92,97,0,0,0,79,0,0,0.0,231,481,-1,9,1713016800
85,119969,9663,Jason Knight,Jason,Knight,Jason Knight,jason-knight,23,173,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jason-knight,207,-1,-1,Midfielder,3639,1827,1812,982051200,Republic of Ireland,eu,43,22,21,4,2,2,7,5,12,39,18,21,3,2,1,0,0,-1,0.17,0.07,0.1,28,0.1,0.1,910,0.96,93,4,4,0,85,910,1213,0.1,226,263,-1,7,1713016800
86,4654,9663,Andreas Weimann,Andreas,Weimann,Andreas Weimann,andreas-weimann,32,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/andreas-weimann,207,142,-1,Forward,1219,500,719,681375600,Austria,eu,32,13,19,3,2,1,5,3,8,13,4,9,3,0,3,0,0,-1,0.44,0.22,0.22,25,0.36,0.13,406,0.96,94,3,3,0,38,406,406,0.22,116,47,-1,9,1711717200
87,7495,9663,Nahki Michael Wells,Nahki Michael,Wells,Nahki Wells,nahki-wells,33,170,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/bermuda/nahki-wells,207,-1,-1,Forward,1450,653,797,644223600,Bermuda,eu,32,16,16,7,4,3,4,4,8,15,7,8,0,0,0,2,0,100,0.43,0.0,0.43,25,0.55,0.34,207,0.93,97,5,5,0,45,290,0,0.31,37,480,-1,2,1712412000
88,8596,9663,Harry Cornick,Harry,Cornick,Harry Cornick,harry-cornick,29,180,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-cornick,207,-1,-1,Forward,1034,467,567,794476800,England,eu,37,17,20,2,2,0,6,4,10,7,3,4,1,1,0,0,0,-1,0.26,0.09,0.17,27,0.39,0.0,517,0.61,148,1,1,0,28,1034,1034,0.09,164,224,-1,10,1710073800
89,120454,9663,George Tanner,George,Tanner,George Tanner,george-tanner,24,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-tanner,207,-1,-1,Forward,2767,1425,1342,942739200,England,eu,34,17,17,0,0,0,5,5,10,26,13,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.85,106,4,4,0,81,692,0,0.13,472,479,-1,17,1713016800
90,702452,9663,Samuel John Bell,Samuel John,Bell,Samuel John Bell,samuel-john-bell,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-john-bell,207,-1,-1,Forward,1814,843,971,0,England,eu,33,17,16,5,4,1,4,3,7,21,10,11,0,0,0,0,0,-1,0.25,0.0,0.25,21,0.43,0.09,363,1.04,86,0,0,0,55,0,0,0.0,99,478,-1,6,1708182000
91,4381,9663,Joe Williams,Joe,Williams,Joe Williams,joe-williams,27,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-williams,207,-1,-1,Midfielder,2326,1133,1193,850032000,England,eu,37,19,18,0,0,0,5,4,9,27,10,17,5,3,2,0,0,-1,0.19,0.19,0.0,24,0.0,0.0,0,1.04,86,6,6,0,63,388,465,0.23,478,63,-1,15,1713016800
92,687755,9663,Tommy Conway,Tommy,Conway,Tommy Conway,tommy-conway,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-conway,207,-1,-1,Forward,2096,1216,880,0,England,eu,36,19,17,9,5,4,6,4,10,25,10,15,0,0,0,4,0,100,0.39,0.0,0.39,28,0.37,0.41,233,1.07,84,2,2,0,58,1048,0,0.09,47,477,-1,1,1713016800
93,73633,9663,Mark Sykes,Mark,Sykes,Mark Sykes,mark-sykes,26,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/mark-sykes,207,-1,-1,Midfielder,2444,1163,1281,870678000,Northern Ireland,eu,37,19,18,5,2,3,7,5,12,28,12,16,4,1,3,0,0,-1,0.33,0.15,0.18,32,0.15,0.21,489,1.03,87,3,3,0,66,815,611,0.11,147,116,-1,3,1713016800
94,3233,9663,Andy King,Andy,King,Andy King,andy-king,35,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/andy-king,207,-1,-1,Midfielder,396,255,141,594111600,Wales,eu,13,7,6,0,0,0,3,1,4,4,1,3,1,0,1,0,0,-1,0.23,0.23,0.0,31,0.0,0.0,0,0.91,99,1,1,0,30,396,396,0.23,477,38,-1,16,1710601200
95,120274,9663,Anis Mehmeti,Anis,Mehmeti,Anis Mehmeti,anis-mehmeti,23,180,63,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/anis-mehmeti,207,-1,-1,Midfielder,1690,781,909,979027200,Albania,eu,35,16,19,4,3,1,5,5,10,17,6,11,1,1,0,0,0,-1,0.27,0.05,0.21,28,0.35,0.1,423,0.91,99,1,1,0,48,1690,1690,0.05,123,309,-1,8,1712412000
96,120348,9663,Hayden Roberts,Hayden,Roberts,Hayden Roberts,hayden-roberts,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-roberts,207,-1,-1,Defender,980,675,305,0,England,eu,20,12,8,0,0,0,5,3,8,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.64,140,4,4,0,49,245,0,0.37,476,475,3,18,1713016800
97,193610,9663,Harvey Wiles-Richards,Harvey,Wiles-Richards,Harvey Wiles-Richards,harvey-wiles-richards,21,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-wiles-richards,207,-1,-1,Goalkeeper,0,0,0,1022482800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
98,810480,9663,Jamie Mathieu Knight-Lebel,Jamie Mathieu,Knight-Lebel,Jamie Mathieu Knight-Lebel,jamie-mathieu-knight-lebel,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jamie-mathieu-knight-lebel,207,-1,-1,Defender,22,5,17,1103875200,Canada,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,19,0
99,810479,9663,Raphael Damilola Araoye,Raphael Damilola,Araoye,Raphael Damilola Araoye,raphael-damilola-araoye,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/raphael-damilola-araoye,207,-1,-1,Defender,0,0,0,1082617200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
100,894,9663,Freddie Woodman,Freddie,Woodman,Freddie Woodman,freddie-woodman,27,190,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-woodman,210,-1,-1,Goalkeeper,3690,1980,1710,857462400,England,eu,41,22,19,0,0,0,3,7,10,51,30,21,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.24,72,2,2,0,90,1845,0,0.05,475,468,112,17,1713294000
101,8817,9663,Andrew Hughes,Andrew,Hughes,Andrew Hughes,andrew-hughes,31,188,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/andrew-hughes,210,-1,-1,Defender,2881,1420,1461,707727600,Wales,eu,36,19,17,1,1,0,3,7,10,35,21,14,2,2,0,0,0,-1,0.09,0.06,0.03,28,0.06,0.0,2881,1.09,82,3,3,0,80,960,1441,0.09,340,287,69,12,1713294000
102,604,9663,Liam Lindsay,Liam,Lindsay,Liam Lindsay,liam-lindsay,28,193,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-lindsay,210,-1,-1,Defender,3849,1965,1884,813481200,Scotland,eu,43,22,21,3,0,3,3,7,10,53,30,23,0,0,0,0,0,-1,0.07,0.0,0.07,23,0.0,0.14,1283,1.24,73,9,9,0,90,428,0,0.21,278,474,113,7,1713294000
103,10085,9663,Jordan Storey,Jordan,Storey,Jordan Storey,jordan-storey,26,188,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-storey,210,-1,-1,Defender,3424,1804,1620,873183600,England,eu,39,21,18,0,0,0,3,7,10,44,28,16,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.16,78,5,5,0,88,685,0,0.13,474,473,85,26,1713294000
104,818421,9663,Kian Andrew Best,Kian Andrew,Best,Kian Andrew Best,kian-andrew-best,18,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-andrew-best,210,-1,-1,Defender,690,305,385,1125126000,England,eu,11,5,6,0,0,0,1,1,2,9,3,6,1,0,1,0,0,-1,0.13,0.13,0.0,18,0.0,0.0,0,1.17,77,2,2,0,63,345,690,0.26,473,137,92,25,1701200700
105,9198,9663,Brad Potts,Brad,Potts,Brad Potts,brad-potts,29,188,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-potts,210,-1,-1,Midfielder,2660,1218,1442,773218800,England,eu,31,14,17,2,1,1,1,5,6,38,19,19,1,0,1,0,0,-1,0.1,0.03,0.07,19,0.07,0.06,1330,1.29,70,8,8,0,86,333,2660,0.27,280,338,-1,10,1710601200
106,7400,9663,Alan Browne,Alan,Browne,Alan Browne,alan-browne,29,173,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/alan-browne,210,-1,-1,Midfielder,2903,1742,1161,797929200,Republic of Ireland,eu,38,22,16,4,2,2,3,5,8,38,27,11,4,3,1,1,0,100,0.25,0.12,0.12,21,0.1,0.16,726,1.18,76,6,6,0,76,484,726,0.19,205,163,-1,5,1713016800
107,4729,9663,Ryan Ledson,Ryan,Ledson,Ryan Ledson,ryan-ledson,26,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-ledson,210,-1,-1,Midfielder,1382,484,898,871974000,England,eu,25,10,15,0,0,0,0,6,6,20,8,12,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.3,69,6,6,0,55,230,0,0.39,471,472,-1,24,1710601200
108,149127,9663,Alistair McCann,Alistair,McCann,Alistair McCann,alistair-mccann,24,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/alistair-mccann,210,-1,-1,Midfielder,2072,1028,1044,944294400,Scotland,eu,31,17,14,0,0,0,3,6,9,27,18,9,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.17,77,10,10,0,67,207,0,0.43,453,471,-1,23,1712688300
109,198627,9663,Mads Frøkjær-Jensen,Mads,Frøkjær-Jensen,Mads Frøkjær-Jensen,mads-frokjaer-jensen,24,186,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mads-frokjaer-jensen,210,-1,-1,Midfielder,2390,1253,1137,933231600,Denmark,eu,38,20,18,3,2,1,3,6,9,28,14,14,8,5,3,0,0,-1,0.41,0.3,0.11,24,0.14,0.08,797,1.05,85,4,4,0,63,598,299,0.15,213,18,-1,8,1713294000
110,4247,9663,Will Keane,Will,Keane,Will Keane,will-keane,31,188,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-keane,210,-1,-1,Forward,2381,1127,1254,726739200,England,eu,35,17,18,13,7,6,3,6,9,29,15,14,3,2,1,2,0,100,0.6,0.11,0.49,26,0.56,0.43,183,1.1,82,4,4,0,68,595,794,0.15,24,174,-1,1,1713016800
111,8166,9663,Duane Holmes,Duane,Holmes,Duane Holmes,duane-holmes,29,172,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/duane-holmes,210,-1,-1,Midfielder,2022,1255,767,784108800,USA,eu,32,18,14,4,4,0,3,3,6,28,17,11,5,1,4,0,0,-1,0.4,0.22,0.18,19,0.29,0.0,506,1.25,72,8,8,0,63,253,404,0.36,152,48,-1,6,1713294000
112,4320,9663,Benjamin Woodburn,Benjamin,Woodburn,Benjamin Woodburn,benjamin-woodburn,24,174,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/benjamin-woodburn,210,-1,-1,Forward,165,33,132,939970800,Wales,eu,19,6,13,0,0,0,0,4,4,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.64,55,3,3,0,9,55,0,1.64,-1,-1,-1,22,0
113,710104,9663,Lewis Leigh,Lewis,Leigh,Lewis Leigh,lewis-leigh,20,172,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-leigh,210,-1,-1,Midfielder,0,0,0,1070611200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
114,818425,9663,Felipe Rodriguez-Gentile,Felipe,Rodriguez-Gentile,Felipe Rodriguez-Gentile,felipe-rodriguez-gentile,17,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/felipe-rodriguez-gentile,210,-1,-1,Forward,0,0,0,1159945200,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
115,10044,9663,Jack Whatmough,Jack,Whatmough,Jack Whatmough,jack-whatmough,27,184,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-whatmough,210,-1,-1,Defender,1080,435,645,835599600,England,eu,20,10,10,0,0,0,1,4,5,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.25,72,2,2,0,54,540,0,0.17,436,470,117,27,1713294000
116,4739,9663,David Cornell,David,Cornell,David Cornell,david-cornell,33,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/david-cornell,210,-1,-1,Goalkeeper,180,0,180,670147200,Wales,eu,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,1,1,0,90,180,0,0.5,-1,-1,-1,21,1705838400
117,818424,9663,Kian Derrick Taylor,Kian Derrick,Taylor,Kian Derrick Taylor,kian-derrick-taylor,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-derrick-taylor,210,-1,-1,Midfielder,0,0,0,1108454400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
