,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
58,119994,9663,Joe Hilton,Joe,Hilton,Joe Hilton,joe-hilton,24,195,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hilton,216,-1,-1,Goalkeeper,0,0,0,939625200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
59,146133,9663,Jake Garrett,Jake,Garrett,Jake Garrett,jake-garrett,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-garrett,216,-1,-1,Defender,762,321,441,0,England,eu,19,8,11,1,0,1,0,3,3,20,6,14,1,0,1,0,0,-1,0.24,0.12,0.12,16,0.0,0.2,762,2.36,38,4,4,0,40,191,762,0.47,203,153,207,14,1709667900
60,4317,9663,Alex Palmer,Alex,Palmer,Alex Palmer,alex-palmer,27,183,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-palmer,142,-1,-1,Goalkeeper,3690,1800,1890,839660400,England,eu,41,20,21,0,0,0,10,6,16,38,14,24,0,0,0,0,0,-1,0.0,0.0,0.0,39,0.0,0.0,0,0.93,97,3,3,0,90,1230,0,0.07,482,461,27,20,1712412000
61,8837,9663,Conor Townsend,Conor,Townsend,Conor Townsend,conor-townsend,30,168,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-townsend,142,-1,-1,Defender,2815,1493,1322,750063600,England,eu,38,19,19,0,0,0,9,6,15,28,12,16,3,3,0,0,0,-1,0.1,0.1,0.0,39,0.0,0.0,0,0.9,101,2,2,0,74,1408,938,0.06,481,194,22,23,1712412000
62,4720,9663,Oluwasemilogo Adesewo Ibidapo Ajayi,Oluwasemilogo Adesewo,Ibidapo Ajayi,Oluwasemilogo Adesewo Ibidapo Ajayi,oluwasemilogo-adesewo-ibidapo-ajayi,30,193,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/oluwasemilogo-adesewo-ibidapo-ajayi,142,-1,-1,Defender,1124,616,508,752832000,Nigeria,eu,24,10,14,2,2,0,5,3,8,14,7,7,1,1,0,0,0,-1,0.24,0.08,0.16,33,0.29,0.0,562,1.12,80,1,1,0,47,1124,1124,0.08,162,246,76,12,1711980000
63,4756,9663,Darnell Furlong,Darnell,Furlong,Darnell Furlong,darnell-furlong,28,180,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darnell-furlong,142,-1,-1,Defender,3488,1723,1765,815126400,England,eu,41,20,21,4,2,2,10,6,16,37,14,23,2,1,1,0,0,-1,0.15,0.05,0.1,39,0.1,0.1,872,0.95,94,9,9,0,85,388,1744,0.23,235,292,29,6,1712412000
64,39166,9663,Cedric Kipre,Cedric,Kipre,Cedric Kipre,cedric-kipre,27,190,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/cedric-kipre,142,-1,-1,Defender,3413,1584,1829,850118400,France,eu,39,18,21,2,1,1,9,6,15,36,12,24,0,0,0,0,0,-1,0.05,0.0,0.05,38,0.06,0.05,1707,0.95,95,9,9,0,88,379,0,0.24,301,453,30,11,1712412000
65,3992,9663,Matt Phillips,Matt,Phillips,Matt Phillips,matt-phillips,33,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/matt-phillips,142,-1,-1,Midfielder,1416,740,676,668851200,Scotland,eu,21,10,11,3,1,2,5,4,9,13,3,10,3,1,2,0,0,-1,0.38,0.19,0.19,43,0.12,0.27,472,0.83,109,3,3,0,67,472,472,0.19,138,69,-1,8,1701520200
66,6380,9663,Okay Yokuşlu,Okay,Yokuşlu,Okay Yokuşlu,okay-yokuslu,30,190,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/okay-yokuslu,142,-1,-1,Midfielder,2944,1432,1512,763200000,Turkey,eu,40,20,20,1,0,1,10,6,16,28,10,18,1,1,0,0,0,-1,0.06,0.03,0.03,40,0.0,0.06,2944,0.86,105,8,8,0,74,368,2944,0.24,331,327,-1,13,1712412000
67,4203,9663,Nathaniel Nyakie Chalobah,Nathaniel Nyakie,Chalobah,Nathaniel Chalobah,nathaniel-chalobah,29,187,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-chalobah,142,-1,-1,Midfielder,791,321,470,787219200,England,eu,30,15,15,0,0,0,7,4,11,13,5,8,1,1,0,0,0,-1,0.11,0.11,0.0,37,0.0,0.0,0,1.48,61,4,4,0,26,198,791,0.46,480,185,-1,25,1708458300
68,7423,9663,Jed Wallace,Jed,Wallace,Jed Wallace,jed-wallace,30,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-wallace,142,-1,-1,Midfielder,2648,1267,1381,755942400,England,eu,38,19,19,5,2,3,10,6,16,27,7,20,5,2,3,0,0,-1,0.34,0.17,0.17,42,0.14,0.2,530,0.92,98,2,2,0,70,1324,530,0.07,156,92,-1,5,1712412000
69,86735,9663,Jayson Molumby,Jayson,Molumby,Jayson Molumby,jayson-molumby,24,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jayson-molumby,142,-1,-1,Midfielder,1101,503,598,933922800,Republic of Ireland,eu,24,12,12,0,0,0,6,5,11,11,5,6,1,1,0,0,0,-1,0.08,0.08,0.0,46,0.0,0.0,0,0.9,100,4,4,0,46,275,1101,0.33,479,242,-1,24,1704121200
70,8874,9663,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,brandon-thomas-asante,25,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-thomas-asante,142,-1,-1,Midfielder,2496,1382,1114,914918400,England,eu,35,18,17,10,7,3,10,4,14,25,9,16,2,2,0,1,0,100,0.43,0.07,0.36,40,0.46,0.24,250,0.9,100,3,3,0,71,832,1248,0.11,49,257,-1,1,1712412000
71,4932,9663,John Swift,John,Swift,John Swift,john-swift,28,182,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-swift,142,-1,-1,Midfielder,1689,885,804,803890800,England,eu,32,16,16,8,4,4,8,4,12,16,8,8,1,0,1,2,0,100,0.48,0.05,0.43,38,0.41,0.45,211,0.85,106,1,1,0,53,1689,1689,0.05,36,296,-1,2,1711980000
72,7461,9663,Alex Mowatt,Alex,Mowatt,Alex Mowatt,alex-mowatt,29,170,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mowatt,142,-1,-1,Midfielder,2967,1447,1520,792662400,England,eu,39,19,20,1,0,1,10,6,16,30,12,18,5,1,4,0,0,-1,0.18,0.15,0.03,41,0.0,0.06,2967,0.91,99,3,3,0,76,989,593,0.09,330,114,-1,14,1712412000
73,638752,9663,Jeremy Leonel Sarmiento Morante,Jeremy Leonel,Sarmiento Morante,Jeremy Sarmiento,jeremy-sarmiento,21,178,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/jeremy-sarmiento,142,220,-1,Forward,1200,469,731,1024210800,Ecuador,eu,35,17,18,5,3,2,5,7,12,13,6,7,1,1,0,0,0,-1,0.45,0.08,0.38,34,0.58,0.25,240,0.98,92,4,4,0,34,300,1200,0.3,47,239,-1,6,1709987400
74,4463,9663,Kyle Bartley,Kyle,Bartley,Kyle Bartley,kyle-bartley,32,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-bartley,142,-1,-1,Defender,2208,1062,1146,674895600,England,eu,31,16,15,3,0,3,9,4,13,20,6,14,1,1,0,0,0,-1,0.16,0.04,0.12,42,0.0,0.24,736,0.82,110,8,8,0,71,276,2208,0.33,199,319,14,10,1712412000
75,139679,9663,Taylor Gardner-Hickman,Taylor,Gardner-Hickman,Taylor Gardner-Hickman,taylor-gardner-hickman,22,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-gardner-hickman,142,207,-1,Forward,2171,1003,1168,1009699200,England,eu,36,16,20,1,1,0,4,2,6,25,8,17,4,1,3,0,0,-1,0.21,0.17,0.04,17,0.09,0.0,2171,1.04,87,7,7,0,60,310,543,0.29,312,86,-1,12,1710601200
76,200984,9663,Jovan Malcolm,Jovan,Malcolm,Jovan Malcolm,jovan-malcolm,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jovan-malcolm,142,-1,-1,Forward,0,0,0,1030518000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
77,4040,9663,Erik Pieters,Erik,Pieters,Erik Pieters,erik-pieters,35,183,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/erik-pieters,142,-1,-1,Defender,1579,825,754,586940400,Netherlands,eu,22,11,11,0,0,0,6,4,10,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,0.85,105,2,2,0,72,790,0,0.11,478,462,17,22,1710601200
78,120519,9663,Joshua James Griffiths,Joshua James,Griffiths,Joshua Griffiths,joshua-griffiths,22,185,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-griffiths,142,-1,-1,Goalkeeper,0,0,0,999673200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
79,192387,9663,Tom Allen Fellows,Tom,Allen Fellows,Tom Fellows,tom-fellows,20,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-fellows,142,-1,-1,Midfielder,1208,604,604,1059116400,England,eu,28,13,15,4,2,2,6,4,10,12,5,7,3,2,1,0,0,-1,0.52,0.22,0.3,36,0.3,0.3,302,0.89,101,1,1,0,43,1208,403,0.07,77,49,-1,7,1711980000
80,7257,9663,Max O’Leary,Max,O’Leary,Max O’Leary,max-o’leary,27,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-o’leary,207,-1,-1,Goalkeeper,3690,1800,1890,844930800,England,eu,41,20,21,0,0,0,6,5,11,40,17,23,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.98,92,1,1,0,90,3690,0,0.02,477,472,35,14,1712412000
81,8235,9663,Robert Dickie,Robert,Dickie,Robert Dickie,robert-dickie,28,185,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robert-dickie,207,-1,-1,Defender,3232,1606,1626,825840000,England,eu,38,19,19,5,4,1,6,4,10,36,15,21,1,0,1,0,0,-1,0.17,0.03,0.14,26,0.22,0.06,646,1.0,90,7,7,1,85,462,3232,0.19,183,329,39,3,1711980000
82,7653,9663,Zak Vyner,Zak,Vyner,Zak Vyner,zak-vyner,26,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-vyner,207,-1,-1,Defender,3031,1501,1530,863593200,England,eu,34,17,17,0,0,0,5,5,10,31,13,18,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.92,98,4,4,0,89,758,0,0.12,475,479,26,21,1712412000
83,139073,9663,Cameron Pring,Cameron,Pring,Cameron Pring,cameron-pring,26,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-pring,207,-1,-1,Defender,3051,1464,1587,885456000,England,eu,38,18,20,1,0,1,6,5,11,33,14,19,3,2,1,0,0,-1,0.12,0.09,0.03,28,0.0,0.06,3051,0.97,92,9,9,0,80,339,1017,0.27,343,215,33,13,1712412000
84,4319,9663,Matty James,Matty,James,Matty James,matty-james,32,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matty-james,207,-1,-1,Midfielder,2737,1548,1189,680166000,England,eu,35,18,17,3,1,2,5,5,10,28,16,12,0,0,0,0,0,-1,0.1,0.0,0.1,28,0.06,0.15,912,0.92,98,0,0,0,78,0,0,0.0,234,478,-1,8,1712412000
85,119969,9663,Jason Knight,Jason,Knight,Jason Knight,jason-knight,23,173,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jason-knight,207,-1,-1,Midfielder,3459,1647,1812,982051200,Republic of Ireland,eu,41,20,21,4,2,2,6,5,11,38,17,21,3,2,1,0,0,-1,0.18,0.08,0.1,27,0.11,0.1,865,0.99,91,4,4,0,84,865,1153,0.1,233,255,-1,6,1712412000
86,4654,9663,Andreas Weimann,Andreas,Weimann,Andreas Weimann,andreas-weimann,32,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/andreas-weimann,207,142,-1,Forward,1219,500,719,681375600,Austria,eu,32,13,19,3,2,1,5,3,8,13,4,9,3,0,3,0,0,-1,0.44,0.22,0.22,25,0.36,0.13,406,0.96,94,3,3,0,38,406,406,0.22,117,42,-1,9,1711717200
87,7495,9663,Nahki Michael Wells,Nahki Michael,Wells,Nahki Wells,nahki-wells,33,170,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/bermuda/nahki-wells,207,-1,-1,Forward,1407,610,797,644223600,Bermuda,eu,30,14,16,4,1,3,3,4,7,14,6,8,0,0,0,0,0,-1,0.26,0.0,0.26,23,0.15,0.34,352,0.9,101,5,5,0,47,281,0,0.32,94,477,-1,7,1712412000
88,8596,9663,Harry Cornick,Harry,Cornick,Harry Cornick,harry-cornick,29,180,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-cornick,207,-1,-1,Forward,1015,448,567,794476800,England,eu,36,16,20,2,2,0,5,4,9,7,3,4,0,0,0,0,0,-1,0.18,0.0,0.18,25,0.4,0.0,508,0.62,145,1,1,0,28,1015,0,0.09,154,476,-1,10,1710073800
89,120454,9663,George Tanner,George,Tanner,George Tanner,george-tanner,24,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-tanner,207,-1,-1,Forward,2587,1245,1342,942739200,England,eu,32,15,17,0,0,0,4,5,9,25,12,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.87,103,4,4,0,81,647,0,0.14,468,475,-1,17,1712412000
90,702452,9663,Samuel John Bell,Samuel John,Bell,Samuel John Bell,samuel-john-bell,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-john-bell,207,-1,-1,Forward,1814,843,971,0,England,eu,33,17,16,5,4,1,4,3,7,21,10,11,0,0,0,0,0,-1,0.25,0.0,0.25,21,0.43,0.09,363,1.04,86,0,0,0,55,0,0,0.0,97,474,-1,5,1708182000
91,4381,9663,Joe Williams,Joe,Williams,Joe Williams,joe-williams,27,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-williams,207,-1,-1,Midfielder,2172,979,1193,850032000,England,eu,35,17,18,0,0,0,4,4,8,27,10,17,5,3,2,0,0,-1,0.21,0.21,0.0,23,0.0,0.0,0,1.12,80,6,6,0,62,362,434,0.25,474,54,-1,15,1710073800
92,687755,9663,Tommy Conway,Tommy,Conway,Tommy Conway,tommy-conway,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-conway,207,-1,-1,Forward,1959,1079,880,0,England,eu,34,17,17,7,3,4,5,4,9,25,10,15,0,0,0,3,0,100,0.32,0.0,0.32,26,0.25,0.41,280,1.15,78,2,2,0,58,980,0,0.09,65,473,-1,1,1711980000
93,73633,9663,Mark Sykes,Mark,Sykes,Mark Sykes,mark-sykes,26,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/mark-sykes,207,-1,-1,Midfielder,2283,1002,1281,870678000,Northern Ireland,eu,35,17,18,5,2,3,6,5,11,27,11,16,4,1,3,0,0,-1,0.35,0.16,0.2,31,0.18,0.21,457,1.06,85,3,3,0,65,761,571,0.12,130,101,-1,2,1712412000
94,3233,9663,Andy King,Andy,King,Andy King,andy-king,35,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/andy-king,207,-1,-1,Midfielder,389,248,141,594111600,Wales,eu,12,6,6,0,0,0,2,1,3,4,1,3,1,0,1,0,0,-1,0.23,0.23,0.0,25,0.0,0.0,0,0.93,97,1,1,0,32,389,389,0.23,473,39,-1,16,1710601200
95,120274,9663,Anis Mehmeti,Anis,Mehmeti,Anis Mehmeti,anis-mehmeti,23,180,63,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/anis-mehmeti,207,-1,-1,Midfielder,1652,743,909,979027200,Albania,eu,33,14,19,3,2,1,4,5,9,16,5,11,1,1,0,0,0,-1,0.22,0.05,0.16,27,0.24,0.1,551,0.87,103,1,1,0,50,1652,1652,0.05,165,291,-1,9,1712412000
96,120348,9663,Hayden Roberts,Hayden,Roberts,Hayden Roberts,hayden-roberts,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-roberts,207,-1,-1,Defender,800,495,305,0,England,eu,18,10,8,0,0,0,4,3,7,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,39,0.0,0.0,0,0.68,133,3,3,0,44,267,0,0.34,472,471,6,18,1712412000
97,193610,9663,Harvey Wiles-Richards,Harvey,Wiles-Richards,Harvey Wiles-Richards,harvey-wiles-richards,21,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-wiles-richards,207,-1,-1,Goalkeeper,0,0,0,1022482800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
98,810480,9663,Jamie Mathieu Knight-Lebel,Jamie Mathieu,Knight-Lebel,Jamie Mathieu Knight-Lebel,jamie-mathieu-knight-lebel,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jamie-mathieu-knight-lebel,207,-1,-1,Defender,17,0,17,1103875200,Canada,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,19,0
99,810479,9663,Raphael Damilola Araoye,Raphael Damilola,Araoye,Raphael Damilola Araoye,raphael-damilola-araoye,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/raphael-damilola-araoye,207,-1,-1,Defender,0,0,0,1082617200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
100,894,9663,Freddie Woodman,Freddie,Woodman,Freddie Woodman,freddie-woodman,27,190,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-woodman,210,-1,-1,Goalkeeper,3510,1890,1620,857462400,England,eu,39,21,18,0,0,0,3,7,10,47,29,18,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.21,75,2,2,0,90,1755,0,0.05,471,464,106,17,1712688300
101,8817,9663,Andrew Hughes,Andrew,Hughes,Andrew Hughes,andrew-hughes,31,188,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/andrew-hughes,210,-1,-1,Defender,2701,1330,1371,707727600,Wales,eu,34,18,16,1,1,0,3,7,10,31,20,11,2,2,0,0,0,-1,0.1,0.07,0.03,28,0.07,0.0,2701,1.03,87,3,3,0,79,900,1351,0.1,329,258,52,12,1712688300
102,604,9663,Liam Lindsay,Liam,Lindsay,Liam Lindsay,liam-lindsay,28,193,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-lindsay,210,-1,-1,Defender,3669,1875,1794,813481200,Scotland,eu,41,21,20,3,0,3,3,7,10,49,29,20,0,0,0,0,0,-1,0.07,0.0,0.07,24,0.0,0.15,1223,1.2,75,9,9,0,89,408,0,0.22,265,470,101,7,1712688300
103,10085,9663,Jordan Storey,Jordan,Storey,Jordan Storey,jordan-storey,26,188,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-storey,210,-1,-1,Defender,3244,1714,1530,873183600,England,eu,37,20,17,0,0,0,3,7,10,40,27,13,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.11,81,4,4,0,88,811,0,0.11,470,469,72,26,1712688300
104,818421,9663,Kian Andrew Best,Kian Andrew,Best,Kian Andrew Best,kian-andrew-best,18,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-andrew-best,210,-1,-1,Defender,690,305,385,1125126000,England,eu,11,5,6,0,0,0,1,1,2,9,3,6,1,0,1,0,0,-1,0.13,0.13,0.0,18,0.0,0.0,0,1.17,77,2,2,0,63,345,690,0.26,469,142,93,25,1701200700
105,9198,9663,Brad Potts,Brad,Potts,Brad Potts,brad-potts,29,188,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-potts,210,-1,-1,Midfielder,2660,1218,1442,773218800,England,eu,31,14,17,2,1,1,1,5,6,38,19,19,1,0,1,0,0,-1,0.1,0.03,0.07,19,0.07,0.06,1330,1.29,70,8,8,0,86,333,2660,0.27,270,330,-1,10,1710601200
106,7400,9663,Alan Browne,Alan,Browne,Alan Browne,alan-browne,28,173,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/alan-browne,210,-1,-1,Midfielder,2793,1652,1141,797929200,Republic of Ireland,eu,36,21,15,4,2,2,3,5,8,37,26,11,4,3,1,1,0,100,0.26,0.13,0.13,22,0.11,0.16,698,1.19,75,6,6,0,78,466,698,0.19,188,149,-1,5,1711724400
107,4729,9663,Ryan Ledson,Ryan,Ledson,Ryan Ledson,ryan-ledson,26,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-ledson,210,-1,-1,Midfielder,1363,484,879,871974000,England,eu,24,10,14,0,0,0,0,6,6,20,8,12,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.32,68,6,6,0,57,227,0,0.4,467,468,-1,24,1710601200
108,149127,9663,Alistair McCann,Alistair,McCann,Alistair McCann,alistair-mccann,24,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/alistair-mccann,210,-1,-1,Midfielder,2072,1028,1044,944294400,Scotland,eu,31,17,14,0,0,0,3,6,9,27,18,9,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.17,77,10,10,0,67,207,0,0.43,448,467,-1,23,1712688300
109,198627,9663,Mads Frøkjær-Jensen,Mads,Frøkjær-Jensen,Mads Frøkjær-Jensen,mads-frokjaer-jensen,24,186,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mads-frokjaer-jensen,210,-1,-1,Midfielder,2238,1191,1047,933231600,Denmark,eu,36,19,17,3,2,1,3,6,9,25,14,11,8,5,3,0,0,-1,0.44,0.32,0.12,25,0.15,0.09,746,1.01,90,4,4,0,62,560,280,0.16,206,15,-1,8,1712688300
110,4247,9663,Will Keane,Will,Keane,Will Keane,will-keane,31,188,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-keane,210,-1,-1,Forward,2247,1037,1210,726739200,England,eu,33,16,17,13,7,6,3,6,9,28,14,14,3,2,1,2,0,100,0.64,0.12,0.52,27,0.61,0.45,173,1.12,80,4,4,0,68,562,749,0.16,22,166,-1,1,1712688300
111,8166,9663,Duane Holmes,Duane,Holmes,Duane Holmes,duane-holmes,29,172,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/duane-holmes,210,-1,-1,Midfielder,1902,1174,728,784108800,USA,eu,30,17,13,4,4,0,3,3,6,25,17,8,5,1,4,0,0,-1,0.43,0.24,0.19,20,0.31,0.0,476,1.18,76,7,7,0,63,272,380,0.33,136,37,-1,6,1712688300
112,4320,9663,Benjamin Woodburn,Benjamin,Woodburn,Benjamin Woodburn,benjamin-woodburn,24,174,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/benjamin-woodburn,210,-1,-1,Forward,165,33,132,939970800,Wales,eu,19,6,13,0,0,0,0,4,4,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.64,55,3,3,0,9,55,0,1.64,-1,-1,-1,22,0
113,710104,9663,Lewis Leigh,Lewis,Leigh,Lewis Leigh,lewis-leigh,20,172,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-leigh,210,-1,-1,Midfielder,0,0,0,1070611200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
114,818425,9663,Felipe Rodriguez-Gentile,Felipe,Rodriguez-Gentile,Felipe Rodriguez-Gentile,felipe-rodriguez-gentile,17,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/felipe-rodriguez-gentile,210,-1,-1,Forward,0,0,0,1159945200,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
115,10044,9663,Jack Whatmough,Jack,Whatmough,Jack Whatmough,jack-whatmough,27,184,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-whatmough,210,-1,-1,Defender,919,345,574,835599600,England,eu,18,9,9,0,0,0,1,4,5,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.08,84,1,1,0,51,919,0,0.1,431,466,61,27,1712412000
116,4739,9663,David Cornell,David,Cornell,David Cornell,david-cornell,33,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/david-cornell,210,-1,-1,Goalkeeper,180,0,180,670147200,Wales,eu,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,1,1,0,90,180,0,0.5,-1,-1,-1,21,1705838400
117,818424,9663,Kian Derrick Taylor,Kian Derrick,Taylor,Kian Derrick Taylor,kian-derrick-taylor,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-derrick-taylor,210,-1,-1,Midfielder,0,0,0,1108454400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
