,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
56,3235,9665,Óliver Torres Muñoz,Óliver,Torres Muñoz,Óliver Torres,oliver-torres,29,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oliver-torres,98,-1,-1,Midfielder,1453,665,788,784454400,Spain,eu,25,12,13,0,0,0,2,4,6,14,11,3,1,1,0,0,0,-1,0.06,0.06,0.0,24,0.0,0.0,0,0.87,104,3,3,0,58,484,1453,0.19,258,200,-1,31,1711803600
57,1400,9665,Djibril Sow,Djibril,Sow,Djibril Sow,djibril-sow,27,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/djibril-sow,98,-1,-1,Midfielder,1470,872,598,855216000,Switzerland,eu,24,13,11,1,1,0,2,3,5,20,11,9,1,1,0,0,0,-1,0.12,0.06,0.06,21,0.1,0.0,1470,1.22,74,5,5,0,61,294,1470,0.31,203,198,-1,13,1710187200
58,595054,9665,Juan Luis Sánchez Velasco,Juan Luis,Sánchez Velasco,Juanlu Sánchez,juanlu-sanchez,20,183,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juanlu-sanchez,98,-1,-1,Midfielder,1025,472,553,1060930800,Spain,eu,21,11,10,0,0,0,1,4,5,14,8,6,2,1,1,0,0,-1,0.18,0.18,0.0,24,0.0,0.0,0,1.23,73,2,2,0,49,513,513,0.18,236,79,-1,30,1704392100
59,184515,9665,Federico Gattoni,Federico,Gattoni,Federico Gattoni,federico-gattoni,25,183,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/federico-gattoni,98,-1,-1,Defender,8,8,0,919152000,Argentina,eu,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,11.25,8,0,0,0,4,0,0,0.0,-1,-1,-1,29,0
60,8427,9665,Marko Dmitrović,Marko,Dmitrović,Marko Dmitrović,marko-dmitrovic,32,194,94,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/marko-dmitrovic,98,-1,-1,Goalkeeper,1170,630,540,696240000,Serbia,eu,13,7,6,0,0,0,1,1,2,24,11,13,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.85,49,1,1,0,90,1170,0,0.08,261,320,181,28,1705867200
61,743884,9665,Manuel Bueno Sebastián,Manuel,Bueno Sebastián,Manu Bueno,manu-bueno,19,178,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-bueno,98,-1,-1,Midfielder,19,0,19,1090911600,Spain,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,10,19,0,4.74,-1,-1,-1,27,0
62,2920,9665,Jesús Manuel Corona Ruíz,Jesús Manuel,Corona Ruíz,Jesús Corona,jesus-corona,31,173,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/jesus-corona,98,-1,-1,Forward,15,0,15,726307200,Mexico,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,23,0
63,28732,9665,Gonzalo Ariel Montiel,Gonzalo Ariel,Montiel,Gonzalo Montiel,gonzalo-montiel,27,175,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/gonzalo-montiel,98,-1,-1,Defender,0,0,0,852105600,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
64,237022,9665,Alejandro Darío Gómez,Alejandro Darío,Gómez,Papu Gómez,papu-gomez,36,167,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/papu-gomez,98,-1,-1,Forward,0,0,0,571910400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
65,10667,9665,Rafael Mir Vicente,Rafael,Mir Vicente,Rafa Mir,rafa-mir,26,191,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rafa-mir,98,-1,-1,Forward,381,256,125,866617200,Spain,eu,15,9,6,2,1,1,1,2,3,3,3,0,0,0,0,0,0,-1,0.47,0.0,0.47,20,0.35,0.72,191,0.71,127,1,1,0,25,381,0,0.24,23,319,-1,9,1704392100
66,468694,9665,Joan Jordán Moreno,Joan,Jordán Moreno,Joan Jordán,joan-jordan,29,185,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joan-jordan,98,-1,-1,Midfielder,362,17,345,773478000,Spain,eu,6,2,4,0,0,0,1,1,2,11,1,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.73,33,1,1,0,60,362,0,0.25,260,318,-1,25,1705867200
67,130332,9665,Adrià Giner Pedrosa,Adrià,Giner Pedrosa,Adrià Pedrosa,adria-pedrosa,25,172,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adria-pedrosa,98,-1,-1,Defender,1490,798,692,895042800,Spain,eu,26,13,13,1,0,1,2,4,6,24,12,12,4,2,2,0,0,-1,0.3,0.24,0.06,23,0.0,0.13,1490,1.45,62,1,1,0,57,1490,373,0.06,201,36,146,10,1709384400
68,157299,9665,Giorgi Mamardashvili,Giorgi,Mamardashvili,Giorgi Mamardashvili,giorgi-mamardashvili,23,197,89,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/georgia/giorgi-mamardashvili,288,-1,-1,Goalkeeper,2700,1350,1350,970210800,Georgia,eu,30,15,15,0,0,0,9,2,11,29,7,22,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,0.97,93,2,2,0,90,1350,0,0.07,247,317,60,17,1712253600
69,466107,9665,Gabriel Armando de Abreu,Gabriel Armando,de Abreu,Gabriel Paulista,gabriel-paulista,33,187,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-paulista,288,117,-1,Defender,1760,740,1020,659606400,Brazil,eu,22,9,13,0,0,0,5,1,6,24,3,21,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.23,73,6,6,1,80,293,0,0.31,241,314,113,13,1709997300
70,10652,9665,José Luis Gayá Peña,José Luis,Gayá Peña,José Gayà,jose-gaya,28,172,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-gaya,288,-1,-1,Defender,1757,1059,698,801385200,Spain,eu,22,13,9,1,1,0,8,0,8,19,6,13,2,2,0,0,0,-1,0.15,0.1,0.05,36,0.08,0.0,1757,0.97,92,2,2,0,80,879,879,0.1,213,150,55,7,1710688500
71,3254,9665,Mouctar Diakhaby,Mouctar,Diakhaby,Mouctar Diakhaby,mouctar-diakhaby,27,192,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/mouctar-diakhaby,288,-1,-1,Defender,1074,565,509,850982400,France,eu,14,7,7,1,0,1,3,1,4,15,5,10,0,0,0,0,0,-1,0.08,0.0,0.08,28,0.0,0.18,1074,1.26,72,6,6,0,77,179,0,0.5,182,312,121,12,1709409600
72,194685,9665,Thierry Rendall Correia,Thierry,Rendall Correia,Thierry Correia,thierry-correia,25,176,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/thierry-correia,288,-1,-1,Defender,1666,771,895,920966400,Portugal,eu,23,11,12,0,0,0,8,2,10,17,3,14,2,1,1,0,0,-1,0.11,0.11,0.0,43,0.0,0.0,0,0.92,98,4,3,1,72,417,833,0.22,242,141,40,24,1712253600
73,190848,9665,Cenk Özkacar,Cenk,Özkacar,Cenk Özkacar,cenk-ozkacar,23,190,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/cenk-ozkacar,288,-1,-1,Defender,1140,561,579,970815600,Turkey,eu,16,8,8,0,0,0,4,1,5,11,3,8,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.87,104,3,3,0,71,380,0,0.24,253,368,29,23,1712253600
74,10986,9665,José Luis García Vayá,José Luis,García Vayá,Pepelu,pepelu,25,185,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pepelu,288,-1,-1,Midfielder,2675,1349,1326,902818800,Spain,eu,30,15,15,4,4,0,9,2,11,28,7,21,1,1,0,4,1,80,0.17,0.03,0.13,37,0.27,0.0,669,0.94,96,3,3,0,89,892,2675,0.1,139,229,-1,3,1712253600
75,39898,9665,Domingos André Ribeiro Almeida,Domingos André,Ribeiro Almeida,André Almeida,andre-almeida,23,176,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-almeida,288,-1,-1,Midfielder,523,205,318,959670000,Portugal,eu,10,4,6,1,0,1,2,1,3,5,0,5,1,0,1,0,0,-1,0.34,0.17,0.17,30,0.0,0.28,523,0.86,105,0,0,0,52,0,523,0.0,96,88,-1,11,1696186800
76,638700,9665,Francisco Perez Martinez,Francisco,Perez Martinez,Fran Perez,fran-perez,21,176,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fran-perez,288,-1,-1,Midfielder,1944,1084,860,1031554800,Spain,eu,30,15,15,1,0,1,9,2,11,15,5,10,4,2,2,0,0,-1,0.23,0.19,0.05,37,0.0,0.1,1944,0.69,130,4,4,0,65,486,486,0.19,217,69,-1,10,1712253600
77,144978,9665,Hugo Duro Perales,Hugo,Duro Perales,Hugo Duro,hugo-duro,24,177,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-duro,288,-1,-1,Forward,2523,1278,1245,942220800,Spain,eu,30,15,15,12,8,4,9,2,11,26,7,19,2,0,2,0,0,-1,0.5,0.07,0.43,37,0.56,0.29,210,0.93,97,2,2,0,84,1262,1262,0.07,34,188,-1,1,1712253600
78,638140,9665,Diego López Noguerol,Diego,López Noguerol,Diego López,diego-lopez,21,172,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-lopez,288,-1,-1,Forward,1996,896,1100,1021273200,Spain,eu,28,14,14,3,0,3,8,2,10,23,6,17,5,2,3,0,0,-1,0.36,0.23,0.14,36,0.0,0.25,665,1.04,87,2,2,0,71,998,399,0.09,130,41,-1,4,1712253600
79,10516,9665,Dimitri Foulquier,Dimitri,Foulquier,Dimitri Foulquier,dimitri-foulquier,31,183,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/dimitri-foulquier,288,-1,-1,Defender,1466,686,780,732873600,France,eu,26,13,13,0,0,0,8,2,10,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.86,105,2,2,0,56,733,0,0.12,240,351,25,22,1712253600
80,754954,9665,Javier Guerra Moreno,Javier,Guerra Moreno,Javier Guerra,javier-guerra,21,187,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-guerra,288,-1,-1,Midfielder,1945,872,1073,1041408000,Spain,eu,28,14,14,4,1,3,9,1,10,24,5,19,1,0,1,0,0,-1,0.23,0.05,0.19,36,0.1,0.25,486,1.11,81,5,4,1,69,389,1945,0.23,88,205,-1,2,1712253600
81,626723,9665,Pablo Gozalbez Gilabert,Pablo,Gozalbez Gilabert,Pablo Gozálbez,pablo-gozalbez,22,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-gozalbez,288,-1,-1,Forward,100,26,74,988614000,Spain,eu,5,2,3,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.8,50,0,0,0,20,0,0,0.0,-1,-1,-1,18,1696186800
82,633130,9665,Jesús Vázquez Alcalde,Jesús,Vázquez Alcalde,Jesús Vázquez,jesus-vazquez,21,182,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-vazquez,288,-1,-1,Defender,369,183,186,1041494400,Spain,eu,16,7,9,1,0,1,4,2,6,3,1,2,0,0,0,0,0,-1,0.24,0.0,0.24,38,0.0,0.48,369,0.73,123,1,1,0,23,369,0,0.24,73,349,13,6,1703008800
83,129326,9665,Cristian Rivero Sabater,Cristian,Rivero Sabater,Cristian Rivero,cristian-rivero,26,188,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristian-rivero,288,-1,-1,Goalkeeper,0,0,0,890467200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
84,467732,9665,Jaume Doménech Sánchez,Jaume,Doménech Sánchez,Jaume Doménech,jaume-domenech,33,185,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jaume-domenech,288,-1,-1,Goalkeeper,0,0,0,657792000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
85,750179,9665,Rubén Iranzo Lendínez,Rubén,Iranzo Lendínez,Rubén Iranzo,ruben-iranzo,21,182,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-iranzo,288,-1,-1,Defender,0,0,0,1047628800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
86,747232,9665,César Tárrega Requeni,César,Tárrega Requeni,César Tárrega,cesar-tarrega,22,193,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-tarrega,288,-1,-1,Defender,7,7,0,1014710400,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
87,631415,9665,Hugo González Sotos,Hugo,González Sotos,Hugo González Sotos,hugo-gonzalez-sotos,21,181,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-gonzalez-sotos,288,-1,-1,Midfielder,47,14,33,1044604800,Spain,eu,7,2,5,0,0,0,2,1,3,1,0,1,1,0,1,0,0,-1,1.91,1.91,0.0,43,0.0,0.0,0,1.91,47,0,0,0,7,0,47,0.0,-1,-1,-1,20,0
88,825370,9665,Martín Tejón Fauli,Martín,Tejón Fauli,Martín Tejón,martin-tejon,20,165,58,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/martin-tejon,288,-1,-1,Midfielder,0,0,0,1081753200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
89,139618,9665,Hugo Guillamón Sanmartín,Hugo,Guillamón Sanmartín,Hugo Guillamón,hugo-guillamon,24,178,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-guillamon,288,-1,-1,Midfielder,1090,633,457,949305600,Spain,eu,21,12,9,1,1,0,8,1,9,11,4,7,0,0,0,0,0,-1,0.08,0.0,0.08,43,0.14,0.0,1090,0.91,99,5,5,0,52,218,0,0.41,181,348,-1,8,1711819800
90,10798,9665,Alejandro Remiro Gargallo,Alejandro,Remiro Gargallo,Álex Remiro,alex-remiro,29,191,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-remiro,290,-1,-1,Goalkeeper,2556,1206,1350,796032000,Spain,eu,29,14,15,0,0,0,5,7,12,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,0.77,116,4,3,1,88,639,0,0.14,324,346,15,18,1711902600
91,19381,9665,Hamari Traoré,Hamari,Traoré,Hamari Traoré,hamari-traore,32,175,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/hamari-traore,290,-1,-1,Defender,1902,933,969,696499200,Mali,eu,25,13,12,0,0,0,4,5,9,18,8,10,2,2,0,0,0,-1,0.09,0.09,0.0,36,0.0,0.0,0,0.85,106,6,6,0,76,317,951,0.28,401,159,23,24,1711902600
92,19724,9665,Robin Le Normand,Robin,Le Normand,Robin Le Normand,robin-le-normand,27,187,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/robin-le-normand,290,-1,-1,Defender,1940,1065,875,847699200,France,eu,23,13,10,2,1,1,5,3,8,19,9,10,0,0,0,0,0,-1,0.09,0.0,0.09,35,0.08,0.1,970,0.88,102,10,10,0,84,194,0,0.46,173,343,30,9,1710532800
93,129661,9665,Aihen Muñoz Capellán,Aihen,Muñoz Capellán,Aihen Muñoz,aihen-munoz,26,175,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aihen-munoz,290,-1,-1,Defender,1119,632,487,871714800,Spain,eu,21,10,11,0,0,0,3,5,8,9,5,4,2,1,1,0,0,-1,0.16,0.16,0.0,38,0.0,0.0,0,0.72,124,2,2,0,53,560,560,0.16,400,94,12,28,1705780800
94,470342,9665,Brais Méndez Portela,Brais,Méndez Portela,Brais Méndez,brais-mendez,27,184,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/brais-mendez,290,-1,-1,Midfielder,2074,1049,1025,852624000,Spain,eu,27,13,14,4,2,2,4,6,10,21,9,12,5,4,1,0,0,-1,0.39,0.22,0.17,37,0.17,0.18,519,0.91,99,6,6,0,77,346,415,0.26,103,53,-1,4,1710532800
95,10765,9665,Igor Zubeldia Elorza,Igor,Zubeldia Elorza,Igor Zubeldia,igor-zubeldia,27,181,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/igor-zubeldia,290,-1,-1,Defender,2347,1115,1232,859708800,Spain,eu,28,13,15,0,0,0,5,7,12,22,8,14,2,0,2,0,0,-1,0.08,0.08,0.0,43,0.0,0.0,0,0.84,107,10,10,0,84,235,1174,0.38,398,168,21,27,1711902600
96,129708,9665,Martín Zubimendi Ibáñez,Martín,Zubimendi Ibáñez,Martín Zubimendi,martin-zubimendi,25,181,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/martin-zubimendi,290,-1,-1,Midfielder,2474,1187,1287,917942400,Spain,eu,29,14,15,4,2,2,5,6,11,23,8,15,1,1,0,0,0,-1,0.18,0.04,0.15,38,0.15,0.14,619,0.84,108,4,4,0,85,619,2474,0.15,123,217,-1,3,1711902600
97,139699,9665,Takefusa Kubo,Takefusa,Kubo,Takefusa Kubo,takefusa-kubo,22,173,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/takefusa-kubo,290,-1,-1,Forward,1797,1039,758,991638000,Japan,eu,23,13,10,7,5,2,4,4,8,15,8,7,3,2,1,0,0,-1,0.5,0.15,0.35,35,0.43,0.24,257,0.75,120,2,2,0,78,899,599,0.1,43,108,-1,2,1711902600
98,697921,9665,Beñat Turrientes Imaz,Beñat,Turrientes Imaz,Beñat Turrientes,benat-turrientes,22,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/benat-turrientes,290,-1,-1,Midfielder,1091,455,636,1012464000,Spain,eu,21,10,11,0,0,0,4,6,10,11,4,7,1,0,1,0,0,-1,0.08,0.08,0.0,48,0.0,0.0,0,0.91,99,3,3,0,52,364,1091,0.25,397,169,-1,26,1710005400
99,10710,9665,Carlos Fernández Luna,Carlos,Fernández Luna,Carlos Fernández,carlos-fernandez,27,185,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-fernandez,290,-1,-1,Forward,407,189,218,832748400,Spain,eu,10,4,6,2,0,2,1,4,5,2,0,2,1,0,1,1,0,100,0.66,0.22,0.44,50,0.0,0.83,204,0.44,204,3,3,0,41,136,407,0.66,32,50,-1,8,1697889600
100,10591,9665,Mikel Oyarzabal Ugarte,Mikel,Oyarzabal Ugarte,Mikel Oyarzabal,mikel-oyarzabal,26,181,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mikel-oyarzabal,290,-1,-1,Forward,1591,684,907,861606000,Spain,eu,25,12,13,8,3,5,5,6,11,12,3,9,2,2,0,2,0,100,0.57,0.11,0.45,44,0.39,0.5,199,0.68,133,2,2,0,64,796,796,0.11,28,144,-1,1,1711902600
101,195304,9665,Ander Barrenetxea Muguruza,Ander,Barrenetxea Muguruza,Ander Barrenetxea,ander-barrenetxea,22,175,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-barrenetxea,290,-1,-1,Forward,1067,534,533,1009440000,Spain,eu,21,11,10,3,2,1,2,3,5,13,5,8,1,0,1,0,0,-1,0.34,0.08,0.25,24,0.34,0.17,356,1.1,82,1,1,0,51,1067,1067,0.08,71,170,-1,6,1711902600
102,677570,9665,Mohamed-Ali Cho,Mohamed-Ali,Cho,Mohamed-Ali Cho,mohamed-ali-cho,20,182,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/mohamed-ali-cho,290,-1,-1,Forward,241,79,162,1074499200,France,eu,11,6,5,0,0,0,0,2,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,0.75,121,0,0,0,22,0,0,0.0,-1,-1,-1,25,1695843000
103,18338,9665,Umar Sadiq Mesbah,Umar,Sadiq Mesbah,Umar Sadiq,umar-sadiq,27,191,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/umar-sadiq,290,-1,-1,Forward,1054,407,647,854870400,Nigeria,eu,25,12,13,3,1,2,4,5,9,11,4,7,1,1,0,0,0,-1,0.34,0.09,0.26,36,0.22,0.28,351,0.94,96,4,4,0,42,264,1054,0.34,68,157,-1,7,1710005400
104,129375,9665,Alejandro Sola López-Ocaña,Alejandro,Sola López-Ocaña,Alex Ujía Piriz,alex-ujia-piriz,24,178,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-ujia-piriz,290,277,-1,Defender,1079,621,458,928911600,Spain,eu,25,15,10,0,0,0,4,3,7,14,8,6,2,2,0,0,0,-1,0.17,0.17,0.0,28,0.0,0.0,0,1.17,77,2,2,0,43,540,540,0.17,395,91,108,18,1709582400
105,606898,9665,Jon Ander Olasagasti Imizcoz,Jon Ander,Olasagasti Imizcoz,Jon Ander Olasagasti,jon-ander-olasagasti,23,176,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-ander-olasagasti,290,-1,-1,Midfielder,304,124,180,966409200,Spain,eu,12,5,7,0,0,0,2,2,4,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.48,61,2,2,0,25,152,0,0.59,394,342,-1,19,1709384400
106,738088,9665,Pablo Marín Tejada,Pablo,Marín Tejada,Pablo Marín,pablo-marin,20,178,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-marin,290,-1,-1,Midfielder,0,0,0,1057215600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
107,10630,9665,Diego Rico Salguero,Diego,Rico Salguero,Diego Rico,diego-rico,31,183,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-rico,290,293,-1,Defender,2001,904,1097,730454400,Spain,eu,25,12,13,0,0,0,4,2,6,33,12,21,7,4,3,0,0,-1,0.31,0.31,0.0,24,0.0,0.0,0,1.48,61,8,8,0,80,250,286,0.36,393,16,149,12,1709400600
108,184249,9665,Roberto Navarro Muñoz,Roberto,Navarro Muñoz,Robert Navarro,robert-navarro,22,178,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/robert-navarro,290,310,-1,Midfielder,1263,615,648,1018594800,Spain,eu,20,9,11,1,1,0,5,1,6,17,7,10,1,0,1,0,0,-1,0.14,0.07,0.07,30,0.15,0.0,1263,1.21,74,2,1,1,63,632,1263,0.14,192,186,-1,8,1711742400
109,733302,9665,Jon Karrikaburu Jaimerena,Jon,Karrikaburu Jaimerena,Jon Karrikaburu,jon-karrikaburu,21,183,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-karrikaburu,290,277,-1,Forward,14,7,7,1032418800,Spain,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
110,204809,9665,Jon Pacheco Dozagarat,Jon,Pacheco Dozagarat,Jon Pacheco,jon-pacheco,23,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-pacheco,290,-1,-1,Defender,1000,407,593,978940800,Spain,eu,16,7,9,1,0,1,3,5,8,8,3,5,1,0,1,0,0,-1,0.18,0.09,0.09,50,0.0,0.15,1000,0.72,125,6,6,0,63,167,1000,0.54,174,155,11,11,1711902600
111,633029,9665,Unai Marrero Larrañaga,Unai,Marrero Larrañaga,Unai Marrero,unai-marrero,22,189,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-marrero,290,-1,-1,Goalkeeper,141,51,90,1002610800,Spain,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.91,47,0,0,0,71,0,0,0.0,-1,-1,-1,23,1705167000
112,683295,9665,Urko González de Zárate Quirós,Urko,González de Zárate Quirós,Urko González,urko-gonzalez,23,189,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/urko-gonzalez,290,-1,-1,Defender,149,86,63,985075200,Spain,eu,4,2,2,0,0,0,1,1,2,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.21,75,1,1,0,37,149,0,0.6,-1,-1,-1,22,1695843000
113,4479,9665,Paulo Dino Gazzaniga,Paulo Dino,Gazzaniga,Paulo Gazzaniga,paulo-gazzaniga,32,196,90,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/paulo-gazzaniga,312,-1,-1,Goalkeeper,2700,1350,1350,694339200,Argentina,eu,30,15,15,0,0,0,7,3,10,34,15,19,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.13,79,2,2,0,90,1350,0,0.07,385,344,99,18,1711894500
