,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
56,3235,9665,Óliver Torres Muñoz,Óliver,Torres Muñoz,Óliver Torres,oliver-torres,29,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oliver-torres,98,-1,-1,Midfielder,1621,755,866,784454400,Spain,eu,27,13,14,0,0,0,2,5,7,14,11,3,1,1,0,0,0,-1,0.06,0.06,0.0,26,0.0,0.0,0,0.78,116,3,3,0,60,540,1621,0.17,370,207,-1,31,1713812400
57,1400,9665,Djibril Sow,Djibril,Sow,Djibril Sow,djibril-sow,27,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/djibril-sow,98,-1,-1,Midfielder,1470,872,598,855216000,Switzerland,eu,24,13,11,1,1,0,2,3,5,20,11,9,1,1,0,0,0,-1,0.12,0.06,0.06,21,0.1,0.0,1470,1.22,74,5,5,0,61,294,1470,0.31,211,205,-1,13,1710187200
58,595054,9665,Juan Luis Sánchez Velasco,Juan Luis,Sánchez Velasco,Juanlu Sánchez,juanlu-sanchez,20,183,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juanlu-sanchez,98,-1,-1,Midfielder,1031,472,559,1060930800,Spain,eu,23,12,11,0,0,0,1,4,5,14,8,6,2,1,1,0,0,-1,0.17,0.17,0.0,22,0.0,0.0,0,1.22,74,2,2,0,45,516,516,0.17,371,82,-1,30,1704392100
59,184515,9665,Federico Gattoni,Federico,Gattoni,Federico Gattoni,federico-gattoni,25,183,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/federico-gattoni,98,-1,-1,Defender,8,8,0,919152000,Argentina,eu,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,11.25,8,0,0,0,4,0,0,0.0,-1,-1,-1,29,0
60,8427,9665,Marko Dmitrović,Marko,Dmitrović,Marko Dmitrović,marko-dmitrovic,32,194,94,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/marko-dmitrovic,98,-1,-1,Goalkeeper,1170,630,540,696240000,Serbia,eu,13,7,6,0,0,0,1,1,2,24,11,13,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.85,49,1,1,0,90,1170,0,0.08,372,257,183,28,1705867200
61,743884,9665,Manuel Bueno Sebastián,Manuel,Bueno Sebastián,Manu Bueno,manu-bueno,19,178,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-bueno,98,-1,-1,Midfielder,19,0,19,1090911600,Spain,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,10,19,0,4.74,-1,-1,-1,27,0
62,2920,9665,Jesús Manuel Corona Ruíz,Jesús Manuel,Corona Ruíz,Jesús Corona,jesus-corona,31,173,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/jesus-corona,98,-1,-1,Forward,15,0,15,726307200,Mexico,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,23,0
63,28732,9665,Gonzalo Ariel Montiel,Gonzalo Ariel,Montiel,Gonzalo Montiel,gonzalo-montiel,27,175,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/gonzalo-montiel,98,-1,-1,Defender,0,0,0,852105600,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
64,237022,9665,Alejandro Darío Gómez,Alejandro Darío,Gómez,Papu Gómez,papu-gomez,36,167,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/papu-gomez,98,-1,-1,Forward,0,0,0,571910400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
65,10667,9665,Rafael Mir Vicente,Rafael,Mir Vicente,Rafa Mir,rafa-mir,26,191,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rafa-mir,98,-1,-1,Forward,381,256,125,866617200,Spain,eu,15,9,6,2,1,1,1,2,3,3,3,0,0,0,0,0,0,-1,0.47,0.0,0.47,20,0.35,0.72,191,0.71,127,1,1,0,25,381,0,0.24,25,246,-1,9,1704392100
66,468694,9665,Joan Jordán Moreno,Joan,Jordán Moreno,Joan Jordán,joan-jordan,29,185,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joan-jordan,98,-1,-1,Midfielder,362,17,345,773478000,Spain,eu,6,2,4,0,0,0,1,1,2,11,1,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.73,33,1,1,0,60,362,0,0.25,373,254,-1,25,1705867200
67,130332,9665,Adrià Giner Pedrosa,Adrià,Giner Pedrosa,Adrià Pedrosa,adria-pedrosa,25,172,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adria-pedrosa,98,-1,-1,Defender,1580,798,782,895042800,Spain,eu,27,13,14,1,0,1,2,5,7,24,12,12,4,2,2,0,0,-1,0.28,0.23,0.06,26,0.0,0.12,1580,1.37,66,1,1,0,59,1580,395,0.06,212,42,132,10,1713096000
68,157299,9665,Giorgi Mamardashvili,Giorgi,Mamardashvili,Giorgi Mamardashvili,giorgi-mamardashvili,23,197,89,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/georgia/giorgi-mamardashvili,288,-1,-1,Goalkeeper,2925,1440,1485,970210800,Georgia,eu,33,16,17,0,0,0,9,3,12,32,9,23,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.98,91,5,4,1,89,585,0,0.15,374,250,49,18,1714417200
69,466107,9665,Gabriel Armando de Abreu,Gabriel Armando,de Abreu,Gabriel Paulista,gabriel-paulista,33,187,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-paulista,288,117,-1,Defender,1760,740,1020,659606400,Brazil,eu,22,9,13,0,0,0,5,1,6,24,3,21,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.23,73,6,6,1,80,293,0,0.31,375,266,111,16,1709997300
70,10652,9665,José Luis Gayá Peña,José Luis,Gayá Peña,José Gayà,jose-gaya,28,172,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-gaya,288,-1,-1,Defender,1757,1059,698,801385200,Spain,eu,22,13,9,1,1,0,8,0,8,19,6,13,2,2,0,0,0,-1,0.15,0.1,0.05,36,0.08,0.0,1757,0.97,92,2,2,0,80,879,879,0.1,221,158,45,8,1710688500
71,3254,9665,Mouctar Diakhaby,Mouctar,Diakhaby,Mouctar Diakhaby,mouctar-diakhaby,27,192,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/mouctar-diakhaby,288,-1,-1,Defender,1074,565,509,850982400,France,eu,14,7,7,1,0,1,3,1,4,15,5,10,0,0,0,0,0,-1,0.08,0.0,0.08,28,0.0,0.18,1074,1.26,72,6,6,0,77,179,0,0.5,185,267,119,12,1709409600
72,194685,9665,Thierry Rendall Correia,Thierry,Rendall Correia,Thierry Correia,thierry-correia,25,176,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/thierry-correia,288,-1,-1,Defender,1825,838,987,920966400,Portugal,eu,26,12,14,0,0,0,8,3,11,21,4,17,2,1,1,0,0,-1,0.1,0.1,0.0,42,0.0,0.0,0,1.04,87,4,3,1,70,456,913,0.2,376,155,67,25,1714417200
73,190848,9665,Cenk Özkacar,Cenk,Özkacar,Cenk Özkacar,cenk-ozkacar,23,190,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/cenk-ozkacar,288,-1,-1,Defender,1331,651,680,970815600,Turkey,eu,19,9,10,0,0,0,4,2,6,14,5,9,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,0.95,95,3,3,0,70,444,0,0.2,377,287,37,24,1713630600
74,10986,9665,José Luis García Vayá,José Luis,García Vayá,Pepelu,pepelu,25,185,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pepelu,288,-1,-1,Midfielder,2945,1439,1506,902818800,Spain,eu,33,16,17,6,5,1,9,3,12,33,9,24,1,1,0,6,1,86,0.21,0.03,0.18,36,0.31,0.06,491,1.01,89,4,4,0,89,736,2945,0.12,101,241,-1,2,1714417200
75,39898,9665,Domingos André Ribeiro Almeida,Domingos André,Ribeiro Almeida,André Almeida,andre-almeida,23,176,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-almeida,288,-1,-1,Midfielder,710,272,438,959670000,Portugal,eu,13,5,8,2,0,2,2,2,4,7,1,6,1,0,1,0,0,-1,0.38,0.13,0.25,31,0.0,0.41,355,0.89,101,0,0,0,55,0,710,0.0,80,124,-1,6,1714417200
76,638700,9665,Francisco Perez Martinez,Francisco,Perez Martinez,Fran Perez,fran-perez,21,176,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fran-perez,288,-1,-1,Midfielder,2069,1130,939,1031554800,Spain,eu,32,16,16,1,0,1,9,3,12,16,6,10,4,2,2,0,0,-1,0.22,0.17,0.04,38,0.0,0.1,2069,0.7,129,4,4,0,65,517,517,0.17,238,86,-1,11,1713630600
77,144978,9665,Hugo Duro Perales,Hugo,Duro Perales,Hugo Duro,hugo-duro,24,177,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-duro,288,-1,-1,Forward,2759,1368,1391,942220800,Spain,eu,33,16,17,13,8,5,9,3,12,30,9,21,2,0,2,0,0,-1,0.49,0.07,0.42,36,0.53,0.32,212,0.98,92,3,3,0,84,920,1380,0.1,33,184,-1,1,1714417200
78,638140,9665,Diego López Noguerol,Diego,López Noguerol,Diego López,diego-lopez,21,172,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-lopez,288,-1,-1,Forward,2247,980,1267,1021273200,Spain,eu,31,15,16,3,0,3,8,3,11,27,8,19,6,2,4,0,0,-1,0.36,0.24,0.12,35,0.0,0.21,749,1.08,83,2,2,0,72,1124,375,0.08,149,35,-1,4,1714417200
79,10516,9665,Dimitri Foulquier,Dimitri,Foulquier,Dimitri Foulquier,dimitri-foulquier,31,183,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/dimitri-foulquier,288,-1,-1,Defender,1579,709,870,732873600,France,eu,28,14,14,0,0,0,8,3,11,15,5,10,0,0,0,0,0,-1,0.0,0.0,0.0,39,0.0,0.0,0,0.85,105,2,2,0,56,790,0,0.11,378,282,22,23,1713207600
80,754954,9665,Javier Guerra Moreno,Javier,Guerra Moreno,Javier Guerra,javier-guerra,21,187,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-guerra,288,-1,-1,Midfielder,2167,935,1232,1041408000,Spain,eu,31,15,16,4,1,3,9,2,11,27,6,21,1,0,1,0,0,-1,0.21,0.04,0.17,35,0.1,0.22,542,1.12,80,5,4,1,70,433,2167,0.21,109,237,-1,3,1714417200
81,626723,9665,Pablo Gozalbez Gilabert,Pablo,Gozalbez Gilabert,Pablo Gozálbez,pablo-gozalbez,23,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-gozalbez,288,-1,-1,Forward,100,26,74,988614000,Spain,eu,5,2,3,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.8,50,0,0,0,20,0,0,0.0,-1,-1,-1,22,1696186800
82,633130,9665,Jesús Vázquez Alcalde,Jesús,Vázquez Alcalde,Jesús Vázquez,jesus-vazquez,21,182,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-vazquez,288,-1,-1,Defender,639,273,366,1041494400,Spain,eu,19,8,11,1,0,1,4,3,7,8,3,5,0,0,0,0,0,-1,0.14,0.0,0.14,37,0.0,0.25,639,1.13,80,1,1,0,34,639,0,0.14,132,269,98,9,1714417200
83,129326,9665,Cristian Rivero Sabater,Cristian,Rivero Sabater,Cristian Rivero,cristian-rivero,26,188,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristian-rivero,288,-1,-1,Goalkeeper,0,0,0,890467200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
84,467732,9665,Jaume Doménech Sánchez,Jaume,Doménech Sánchez,Jaume Doménech,jaume-domenech,33,185,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jaume-domenech,288,-1,-1,Goalkeeper,45,0,45,657792000,Spain,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,45,0,0,0.0,-1,-1,-1,21,0
85,750179,9665,Rubén Iranzo Lendínez,Rubén,Iranzo Lendínez,Rubén Iranzo,ruben-iranzo,21,182,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-iranzo,288,-1,-1,Defender,0,0,0,1047628800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
86,747232,9665,César Tárrega Requeni,César,Tárrega Requeni,César Tárrega,cesar-tarrega,22,193,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-tarrega,288,-1,-1,Defender,7,7,0,1014710400,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,20,0
87,631415,9665,Hugo González Sotos,Hugo,González Sotos,Hugo González Sotos,hugo-gonzalez-sotos,21,181,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-gonzalez-sotos,288,-1,-1,Midfielder,47,14,33,1044604800,Spain,eu,7,2,5,0,0,0,2,1,3,1,0,1,1,0,1,0,0,-1,1.91,1.91,0.0,43,0.0,0.0,0,1.91,47,0,0,0,7,0,47,0.0,-1,-1,-1,19,0
88,825370,9665,Martín Tejón Fauli,Martín,Tejón Fauli,Martín Tejón,martin-tejon,20,165,58,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/martin-tejon,288,-1,-1,Midfielder,0,0,0,1081753200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
89,139618,9665,Hugo Guillamón Sanmartín,Hugo,Guillamón Sanmartín,Hugo Guillamón,hugo-guillamon,24,178,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-guillamon,288,-1,-1,Midfielder,1147,656,491,949305600,Spain,eu,24,13,11,1,1,0,8,2,10,13,5,8,0,0,0,0,0,-1,0.08,0.0,0.08,42,0.14,0.0,1147,1.02,88,6,6,0,48,191,0,0.47,179,278,-1,10,1711819800
90,10798,9665,Alejandro Remiro Gargallo,Alejandro,Remiro Gargallo,Álex Remiro,alex-remiro,29,191,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-remiro,290,-1,-1,Goalkeeper,2826,1386,1440,796032000,Spain,eu,32,16,16,0,0,0,5,7,12,26,12,14,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.83,109,4,3,1,88,707,0,0.13,379,273,19,19,1714158000
91,19381,9665,Hamari Traoré,Hamari,Traoré,Hamari Traoré,hamari-traore,32,175,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/hamari-traore,290,-1,-1,Defender,2038,1023,1015,696499200,Mali,eu,27,14,13,0,0,0,4,5,9,21,10,11,2,2,0,0,0,-1,0.09,0.09,0.0,33,0.0,0.0,0,0.93,97,6,6,0,75,340,1019,0.26,380,168,31,24,1713700800
92,19724,9665,Robin Le Normand,Robin,Le Normand,Robin Le Normand,robin-le-normand,27,187,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/robin-le-normand,290,-1,-1,Defender,2203,1244,959,847699200,France,eu,26,15,11,2,1,1,5,3,8,23,12,11,0,0,0,0,0,-1,0.08,0.0,0.08,31,0.07,0.09,1102,0.94,96,12,12,0,85,184,0,0.49,182,270,35,9,1714158000
93,129661,9665,Aihen Muñoz Capellán,Aihen,Muñoz Capellán,Aihen Muñoz,aihen-munoz,26,175,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aihen-munoz,290,-1,-1,Defender,1119,632,487,871714800,Spain,eu,21,10,11,0,0,0,3,5,8,9,5,4,2,1,1,0,0,-1,0.16,0.16,0.0,38,0.0,0.0,0,0.72,124,2,2,0,53,560,560,0.16,367,90,12,28,1705780800
94,470342,9665,Brais Méndez Portela,Brais,Méndez Portela,Brais Méndez,brais-mendez,27,184,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/brais-mendez,290,-1,-1,Midfielder,2074,1049,1025,852624000,Spain,eu,27,13,14,4,2,2,4,6,10,21,9,12,5,4,1,0,0,-1,0.39,0.22,0.17,37,0.17,0.18,519,0.91,99,6,6,0,77,346,415,0.26,111,47,-1,4,1710532800
95,10765,9665,Igor Zubeldia Elorza,Igor,Zubeldia Elorza,Igor Zubeldia,igor-zubeldia,27,181,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/igor-zubeldia,290,-1,-1,Defender,2524,1292,1232,859708800,Spain,eu,30,15,15,0,0,0,5,7,12,24,10,14,2,0,2,0,0,-1,0.07,0.07,0.0,40,0.0,0.0,0,0.86,105,13,12,1,84,194,1262,0.46,350,187,24,27,1714158000
96,129708,9665,Martín Zubimendi Ibáñez,Martín,Zubimendi Ibáñez,Martín Zubimendi,martin-zubimendi,25,181,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/martin-zubimendi,290,-1,-1,Midfielder,2654,1367,1287,917942400,Spain,eu,31,16,15,4,2,2,5,6,11,26,11,15,1,1,0,0,0,-1,0.17,0.03,0.14,35,0.13,0.14,664,0.88,102,5,5,0,86,531,2654,0.17,125,243,-1,5,1714158000
97,139699,9665,Takefusa Kubo,Takefusa,Kubo,Takefusa Kubo,takefusa-kubo,22,173,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/takefusa-kubo,290,-1,-1,Forward,1951,1149,802,991638000,Japan,eu,26,15,11,7,5,2,4,4,8,17,10,7,3,2,1,0,0,-1,0.46,0.14,0.32,31,0.39,0.22,279,0.78,115,2,2,0,75,976,650,0.09,52,112,-1,2,1714158000
98,697921,9665,Beñat Turrientes Imaz,Beñat,Turrientes Imaz,Beñat Turrientes,benat-turrientes,22,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/benat-turrientes,290,-1,-1,Midfielder,1268,542,726,1012464000,Spain,eu,24,12,12,0,0,0,4,6,10,14,6,8,1,0,1,0,0,-1,0.07,0.07,0.0,42,0.0,0.0,0,0.99,91,3,3,0,53,423,1268,0.21,335,180,-1,26,1714158000
99,10710,9665,Carlos Fernández Luna,Carlos,Fernández Luna,Carlos Fernández,carlos-fernandez,27,185,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-fernandez,290,-1,-1,Forward,407,189,218,832748400,Spain,eu,10,4,6,2,0,2,1,4,5,2,0,2,1,0,1,1,0,100,0.66,0.22,0.44,50,0.0,0.83,204,0.44,204,3,3,0,41,136,407,0.66,28,45,-1,8,1697889600
100,10591,9665,Mikel Oyarzabal Ugarte,Mikel,Oyarzabal Ugarte,Mikel Oyarzabal,mikel-oyarzabal,27,181,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mikel-oyarzabal,290,-1,-1,Forward,1849,852,997,861606000,Spain,eu,28,14,14,9,4,5,5,6,11,15,5,10,2,2,0,2,0,100,0.54,0.1,0.44,39,0.42,0.45,205,0.73,123,2,2,0,66,925,925,0.1,29,148,-1,1,1714158000
101,195304,9665,Ander Barrenetxea Muguruza,Ander,Barrenetxea Muguruza,Ander Barrenetxea,ander-barrenetxea,22,175,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-barrenetxea,290,-1,-1,Forward,1258,679,579,1009440000,Spain,eu,24,13,11,4,2,2,2,3,5,16,7,9,1,0,1,0,0,-1,0.36,0.07,0.29,21,0.27,0.31,315,1.14,79,1,1,0,52,1258,1258,0.07,62,192,-1,3,1714158000
102,677570,9665,Mohamed-Ali Cho,Mohamed-Ali,Cho,Mohamed-Ali Cho,mohamed-ali-cho,20,182,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/mohamed-ali-cho,290,-1,-1,Forward,241,79,162,1074499200,France,eu,11,6,5,0,0,0,0,2,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,0.75,121,0,0,0,22,0,0,0.0,-1,-1,-1,25,1695843000
103,18338,9665,Umar Sadiq Mesbah,Umar,Sadiq Mesbah,Umar Sadiq,umar-sadiq,27,191,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/umar-sadiq,290,-1,-1,Forward,1076,407,669,854870400,Nigeria,eu,26,12,14,3,1,2,4,5,9,11,4,7,1,1,0,0,0,-1,0.33,0.08,0.25,35,0.22,0.27,359,0.92,98,4,4,0,41,269,1076,0.33,79,176,-1,7,1710005400
104,129375,9665,Alejandro Sola López-Ocaña,Alejandro,Sola López-Ocaña,Alex Ujía Piriz,alex-ujia-piriz,24,178,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-ujia-piriz,290,277,-1,Defender,1131,629,502,928911600,Spain,eu,27,16,11,0,0,0,5,3,8,14,8,6,3,3,0,0,0,-1,0.24,0.24,0.0,30,0.0,0.0,0,1.11,81,2,2,0,42,566,377,0.16,349,39,90,18,1709582400
105,606898,9665,Jon Ander Olasagasti Imizcoz,Jon Ander,Olasagasti Imizcoz,Jon Ander Olasagasti,jon-ander-olasagasti,23,176,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-ander-olasagasti,290,-1,-1,Midfielder,304,124,180,966409200,Spain,eu,12,5,7,0,0,0,2,2,4,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.48,61,2,2,0,25,152,0,0.59,321,416,-1,29,1709384400
106,738088,9665,Pablo Marín Tejada,Pablo,Marín Tejada,Pablo Marín,pablo-marin,20,178,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-marin,290,-1,-1,Midfielder,0,0,0,1057215600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
107,10630,9665,Diego Rico Salguero,Diego,Rico Salguero,Diego Rico,diego-rico,31,183,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-rico,290,293,-1,Defender,2271,994,1277,730454400,Spain,eu,28,13,15,0,0,0,4,3,7,35,13,22,7,4,3,0,0,-1,0.28,0.28,0.0,25,0.0,0.0,0,1.39,65,8,8,0,81,284,324,0.32,322,22,138,17,1714227300
108,184249,9665,Roberto Navarro Muñoz,Roberto,Navarro Muñoz,Robert Navarro,robert-navarro,22,178,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/robert-navarro,290,310,-1,Midfielder,1504,770,734,1018594800,Spain,eu,23,11,12,1,1,0,5,1,6,23,9,14,1,0,1,0,0,-1,0.12,0.06,0.06,26,0.12,0.0,1504,1.38,65,2,1,1,65,752,1504,0.12,205,196,-1,8,1714305600
109,733302,9665,Jon Karrikaburu Jaimerena,Jon,Karrikaburu Jaimerena,Jon Karrikaburu,jon-karrikaburu,21,183,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-karrikaburu,290,277,-1,Forward,14,7,7,1032418800,Spain,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,22,0
110,204809,9665,Jon Pacheco Dozagarat,Jon,Pacheco Dozagarat,Jon Pacheco,jon-pacheco,23,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-pacheco,290,-1,-1,Defender,1091,408,683,978940800,Spain,eu,18,8,10,1,0,1,3,5,8,9,3,6,1,0,1,0,0,-1,0.16,0.08,0.08,44,0.0,0.13,1091,0.74,121,6,6,0,61,182,1091,0.49,189,177,13,11,1713700800
111,633029,9665,Unai Marrero Larrañaga,Unai,Marrero Larrañaga,Unai Marrero,unai-marrero,22,189,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-marrero,290,-1,-1,Goalkeeper,141,51,90,1002610800,Spain,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.91,47,0,0,0,71,0,0,0.0,-1,-1,-1,23,1705167000
112,683295,9665,Urko González de Zárate Quirós,Urko,González de Zárate Quirós,Urko González,urko-gonzalez,23,189,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/urko-gonzalez,290,-1,-1,Defender,149,86,63,985075200,Spain,eu,4,2,2,0,0,0,1,1,2,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.21,75,1,1,0,37,149,0,0.6,-1,-1,-1,22,1695843000
113,4479,9665,Paulo Dino Gazzaniga,Paulo Dino,Gazzaniga,Paulo Gazzaniga,paulo-gazzaniga,32,196,90,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/paulo-gazzaniga,312,-1,-1,Goalkeeper,2970,1440,1530,694339200,Argentina,eu,33,16,17,0,0,0,7,4,11,38,16,22,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.15,78,2,2,0,90,1485,0,0.06,323,414,102,18,1714219200
