,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
54,635259,9675,Mario Maroto Argüello,Mario,Maroto Argüello,Mario Maroto Argüello,mario-maroto-arguello,20,176,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-maroto-arguello,297,-1,-1,Midfielder,0,0,0,1070006400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
55,2876,9675,Sergio Asenjo Andrés,Sergio,Asenjo Andrés,Sergio Asenjo,sergio-asenjo,34,189,87,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-asenjo,297,-1,-1,Goalkeeper,0,0,0,615020400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
56,10975,9675,Jonathan Montiel Caballero,Jonathan,Montiel Caballero,Jonatan Montiel Caballero,jonatan-montiel-caballero,25,173,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jonatan-montiel-caballero,297,4546,-1,Midfielder,851,360,491,904806000,Spain,eu,21,12,9,1,1,0,5,0,5,14,1,13,2,1,1,0,1,0,0.32,0.21,0.11,24,0.25,0.0,851,1.48,61,8,7,2,41,106,426,0.85,158,46,-1,11,1711293300
57,754410,9675,Álvaro Aceves Catalina,Álvaro,Aceves Catalina,Álvaro Aceves,alvaro-aceves,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-aceves,297,4516,-1,Goalkeeper,1260,630,630,1059202800,Spain,eu,14,7,7,0,0,0,4,1,5,17,6,11,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.21,74,0,0,0,90,0,0,0.0,393,333,139,17,1711811700
58,840014,9675,Iván Garriel Muñoz,Iván,Garriel Muñoz,Iván Garriel Muñoz,ivan-garriel-munoz,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-garriel-munoz,297,-1,-1,Defender,8,8,0,1112515200,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,24,0
59,3189,9675,Orlando Rubén Yáñez Alabart,Orlando Rubén,Yáñez Alabart,Orlando Rubén Yáñez Alabart,orlando-ruben-yanez-alabart,30,190,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/orlando-ruben-yanez-alabart,289,-1,-1,Goalkeeper,2688,1260,1428,750409200,Spain,eu,30,14,16,0,0,0,7,5,12,27,9,18,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.9,100,1,1,0,90,2688,0,0.03,403,449,62,18,1712499300
60,10644,9675,Pablo Ínsua Blanco,Pablo,Ínsua Blanco,Pablo Ínsua Blanco,pablo-insua-blanco,30,187,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-insua-blanco,289,-1,-1,Defender,2105,990,1115,747558000,Spain,eu,24,11,13,2,2,0,5,5,10,17,7,10,1,0,1,0,0,-1,0.13,0.04,0.09,42,0.18,0.0,1053,0.73,124,5,5,0,88,421,2105,0.21,180,218,32,7,1712499300
61,10974,9675,Roberto Suárez Pier,Roberto,Suárez Pier,Rober,rober,29,182,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rober,289,-1,-1,Defender,2590,1227,1363,792921600,Spain,eu,32,16,16,0,0,0,8,4,12,28,10,18,3,1,2,0,0,-1,0.1,0.1,0.0,38,0.0,0.0,0,0.97,93,3,3,0,81,863,863,0.1,410,136,78,27,1712499300
62,595024,9675,Pablo García Carrasco,Pablo,García Carrasco,Pablo García Carrasco,pablo-garcia-carrasco,23,178,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-garcia-carrasco,289,-1,-1,Defender,755,369,386,960188400,Spain,eu,15,8,7,0,0,0,5,2,7,8,1,7,1,1,0,0,0,-1,0.12,0.12,0.0,47,0.0,0.0,0,0.95,94,1,1,0,50,755,755,0.12,409,113,74,26,1708874100
63,595021,9675,Enol Coto Serrano,Enol,Coto Serrano,Enol Coto Serrano,enol-coto-serrano,23,174,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/enol-coto-serrano,289,-1,-1,Defender,123,33,90,985334400,Spain,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.2,41,1,1,0,62,123,0,0.73,-1,-1,-1,25,1691782200
64,10480,9675,Christian Rivera Hernández,Christian,Rivera Hernández,Christian Rivera Hernández,christian-rivera-hernandez,26,191,87,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/christian-rivera-hernandez,289,-1,-1,Midfielder,1227,636,591,868431600,Spain,eu,24,12,12,0,0,0,7,4,11,14,5,9,1,0,1,0,0,-1,0.07,0.07,0.0,46,0.0,0.0,0,1.03,88,8,8,0,51,153,1227,0.59,408,186,-1,24,1712499300
65,39623,9675,Ignacio Méndez Navia Fernández,Ignacio,Méndez Navia Fernández,Ignacio Méndez Navia Fernández,ignacio-mendez-navia-fernandez,26,179,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ignacio-mendez-navia-fernandez,289,-1,-1,Midfielder,2415,1158,1257,891244800,Spain,eu,32,16,16,4,1,3,7,5,12,24,9,15,0,0,0,0,0,-1,0.15,0.0,0.15,38,0.08,0.21,604,0.89,101,9,9,0,75,268,0,0.34,120,389,-1,4,1712499300
66,178279,9675,Gaspar Campos-Ansó Fernández,Gaspar,Campos-Ansó Fernández,Gaspar Campos Ansó Fernández,gaspar-campos-anso-fernandez,24,175,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gaspar-campos-anso-fernandez,289,-1,-1,Midfielder,2260,1136,1124,954144000,Spain,eu,32,16,16,10,6,4,8,4,12,25,9,16,1,1,0,0,0,-1,0.44,0.04,0.4,38,0.48,0.32,226,1.0,90,7,7,0,71,323,2260,0.28,27,222,-1,1,1711819800
67,745104,9675,Ignacio Martín Gómez,Ignacio,Martín Gómez,Ignacio Martín Gómez,ignacio-martin-gomez,22,175,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ignacio-martin-gomez,289,-1,-1,Midfielder,841,453,388,1016524800,Spain,eu,14,9,5,0,0,0,3,0,3,10,3,7,1,0,1,0,0,-1,0.11,0.11,0.0,21,0.0,0.0,0,1.07,84,4,4,0,60,210,841,0.43,407,125,-1,23,1712499300
68,14895,9675,Uroš Đurđević,Uroš,Đurđević,Uroš Đurđević,uros-durdevic,30,181,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/uros-durdevic,289,-1,-1,Forward,1702,916,786,762595200,Montenegro,eu,31,15,16,4,4,0,8,4,12,18,5,13,2,0,2,1,0,100,0.32,0.11,0.21,39,0.39,0.0,426,0.95,95,9,9,1,55,189,851,0.48,89,123,-1,5,1712499300
69,29104,9675,Juan Ferney Otero Tovar,Juan Ferney,Otero Tovar,Juan Ferney Otero Tovar,juan-ferney-otero-tovar,28,179,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/juan-ferney-otero-tovar,289,-1,-1,Forward,2703,1468,1235,801471600,Colombia,eu,32,17,15,7,5,2,8,5,13,25,11,14,2,1,1,1,0,100,0.3,0.07,0.23,41,0.31,0.15,386,0.83,108,4,4,0,84,676,1352,0.13,78,181,-1,2,1712499300
70,192806,9675,Haissem Hassan,Haissem,Hassan,Haissem Hassan,haissem-hassan,22,173,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/algeria/haissem-hassan,289,-1,-1,Forward,2145,1194,951,1013155200,Algeria,eu,33,17,16,1,0,1,8,4,12,23,9,14,5,2,3,0,0,-1,0.25,0.21,0.04,36,0.0,0.09,2145,0.97,93,4,4,0,65,536,429,0.17,260,39,-1,10,1712499300
71,463765,9675,José Ángel Valdés Díaz,José Ángel,Valdés Díaz,José Ángel,jose-angel,34,182,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-angel,289,-1,-1,Defender,2406,1170,1236,620982000,Spain,eu,31,14,17,3,2,1,5,5,10,23,10,13,7,4,3,0,0,-1,0.37,0.26,0.11,32,0.15,0.07,802,0.86,105,6,6,0,78,401,344,0.22,163,17,57,6,1712499300
72,671689,9675,Esteban Lozano,Esteban,Lozano,Esteban Lozano,esteban-lozano,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/esteban-lozano,289,-1,-1,Forward,108,66,42,1047283200,Mexico,eu,8,5,3,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.83,108,0,0,0,14,0,0,0.0,-1,-1,-1,22,0
73,821254,9675,Alejandro Lozano Cárdenas,Alejandro,Lozano Cárdenas,Alejandro Lozano Cárdenas,alejandro-lozano-cardenas,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-lozano-cardenas,289,-1,-1,Forward,48,34,14,1108368000,Spain,eu,5,3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.0,0,1,1,0,10,48,0,1.88,-1,-1,-1,28,0
74,129296,9675,Christian Joel Sánchez Leal,Christian Joel,Sánchez Leal,Christian Joel,christian-joel,24,193,88,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cuba/christian-joel,289,-1,-1,Goalkeeper,372,270,102,931503600,Cuba,eu,5,3,2,0,0,0,1,0,1,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.73,124,0,0,0,74,0,0,0.0,406,388,35,21,1709321400
75,184484,9675,Jordán Carrillo Rodríguez,Jordán,Carrillo Rodríguez,Jordan Carrillo Rodríguez,jordan-carrillo-rodriguez,22,168,62,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/jordan-carrillo-rodriguez,289,-1,-1,Midfielder,8,0,8,1007107200,Mexico,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,20,0
76,770061,9675,Diego Sánchez Pérez,Diego,Sánchez Pérez,Diego Sánchez Pérez,diego-sanchez-perez,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-sanchez-perez,289,-1,-1,Defender,560,278,282,1058511600,Spain,eu,8,4,4,0,0,0,2,1,3,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.8,112,2,2,0,70,280,0,0.32,405,387,44,19,1712499300
77,840015,9675,Tomás Valentín Fuentes Alonso,Tomás Valentín,Fuentes Alonso,Tomás Valentín Fuentes Alonso,tomas-valentin-fuentes-alonso,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/tomas-valentin-fuentes-alonso,289,-1,-1,Midfielder,0,0,0,1041408000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
78,18878,9675,Ignacio Geraldino,Ignacio,Geraldino,Ignacio Geraldino,ignacio-geraldino,28,180,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/ignacio-geraldino,289,-1,-1,Forward,30,22,8,818236800,Chile,eu,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,13,0
79,840016,9675,Borja Montes Jaular,Borja,Montes Jaular,Borja Montes Jaular,borja-montes-jaular,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-montes-jaular,289,-1,-1,Midfielder,0,0,0,1106899200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
80,205351,9675,Yann Kembo Diantela,Yann,Kembo Diantela,Yann Kembo Diantela,yann-kembo-diantela,22,195,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/yann-kembo-diantela,289,-1,-1,Midfielder,0,0,0,1016611200,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
81,12195,9675,Jokin Ezkieta Mendiburu,Jokin,Ezkieta Mendiburu,Jokin Ezkieta Mendiburu,jokin-ezkieta-mendiburu,27,193,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jokin-ezkieta-mendiburu,319,-1,-1,Goalkeeper,3060,1530,1530,840265200,Spain,eu,34,17,17,0,0,0,7,2,9,43,14,29,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.26,71,2,2,0,90,1530,0,0.06,404,386,147,26,1712601000
82,11716,9675,Germán Sánchez Barahona,Germán,Sánchez Barahona,Germán Sánchez Barahona,german-sanchez-barahona,37,185,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/german-sanchez-barahona,319,-1,-1,Defender,2326,1210,1116,534758400,Spain,eu,27,14,13,1,0,1,5,1,6,34,11,23,0,0,0,0,0,-1,0.04,0.0,0.04,22,0.0,0.08,2326,1.32,68,7,7,0,86,332,0,0.27,259,385,163,16,1712601000
83,11628,9675,Saúl García Cabrero,Saúl,García Cabrero,Saúl García Cabrero,saul-garcia-cabrero,29,183,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/saul-garcia-cabrero,319,-1,-1,Defender,2016,1057,959,784368000,Spain,eu,27,15,12,0,0,0,6,1,7,27,8,19,1,0,1,0,0,-1,0.04,0.04,0.0,26,0.0,0.0,0,1.21,75,7,7,0,75,288,2016,0.31,402,234,134,17,1711819800
84,129391,9675,Rubén González Alves,Rubén,González Alves,Rubén González Alves,ruben-gonzalez-alves,29,184,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-gonzalez-alves,319,-1,-1,Defender,1643,772,871,778921200,Spain,eu,21,10,11,2,1,1,6,2,8,20,5,15,1,0,1,0,0,-1,0.16,0.05,0.11,38,0.12,0.1,822,1.1,82,5,5,1,78,329,1643,0.27,154,213,114,10,1709392500
85,178196,9675,Íñigo Sainz Maza Serna,Íñigo,Sainz Maza Serna,Íñigo Sainz Maza Serna,inigo-sainz-maza-serna,25,184,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inigo-sainz-maza-serna,319,-1,-1,Defender,2083,1101,982,897980400,Spain,eu,30,14,16,0,0,0,6,2,8,24,10,14,1,0,1,0,0,-1,0.04,0.04,0.0,27,0.0,0.0,0,1.04,87,5,5,0,69,417,2083,0.22,395,236,102,28,1711819800
86,627500,9675,Alvaro Mantilla Pérez,Alvaro,Mantilla Pérez,Alvaro Mantilla Pérez,alvaro-mantilla-perez,23,184,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-mantilla-perez,319,-1,-1,Defender,2070,1170,900,957855600,Spain,eu,23,13,10,2,2,0,6,1,7,30,12,18,0,0,0,0,0,-1,0.09,0.0,0.09,30,0.15,0.0,1035,1.3,69,5,5,0,90,414,0,0.22,179,384,162,9,1710075600
87,11168,9675,Marco Sangalli Fuentes,Marco,Sangalli Fuentes,Marco Sangalli Fuentes,marco-sangalli-fuentes,32,179,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marco-sangalli-fuentes,319,-1,-1,Forward,1040,462,578,697449600,Spain,eu,30,14,16,2,1,1,6,2,8,16,4,12,2,2,0,0,0,-1,0.35,0.17,0.17,27,0.19,0.16,520,1.38,65,10,9,1,35,104,520,0.87,108,67,-1,11,1711819800
88,200263,9675,Aritz Aldasoro Sarriegi,Aritz,Aldasoro Sarriegi,Aritz Aldasoro Sarriegi,aritz-aldasoro-sarriegi,24,176,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aritz-aldasoro-sarriegi,319,-1,-1,Midfielder,2175,1020,1155,928566000,Spain,eu,32,16,16,1,1,0,7,2,9,28,6,22,0,0,0,0,0,-1,0.04,0.0,0.04,28,0.09,0.0,2175,1.16,78,10,10,0,68,218,0,0.41,257,383,-1,12,1712601000
89,129238,9675,Iñigo Vicente Elordoy,Iñigo,Vicente Elordoy,Iñigo Vicente Elordoy,inigo-vicente-elordoy,26,177,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inigo-vicente-elordoy,319,-1,-1,Forward,2796,1507,1289,884073600,Spain,eu,32,17,15,3,3,0,7,1,8,41,14,27,11,6,5,0,0,-1,0.45,0.35,0.1,25,0.18,0.0,932,1.32,68,7,7,0,87,399,254,0.23,168,4,-1,5,1712601000
90,144890,9675,Ekain Zenitagoia Arana,Ekain,Zenitagoia Arana,Ekain Zenitagoia Arana,ekain-zenitagoia-arana,29,179,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ekain-zenitagoia-arana,319,-1,-1,Forward,927,449,478,767602800,Spain,eu,28,13,15,2,2,0,6,2,8,8,2,6,1,1,0,0,0,-1,0.29,0.1,0.19,28,0.4,0.0,464,0.78,116,1,1,0,33,927,927,0.1,99,135,-1,7,1705087800
91,203756,9675,Gerard Fernández Castellano,Gerard,Fernández Castellano,Gerard Fernández Castellano,gerard-fernandez-castellano,21,172,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gerard-fernandez-castellano,319,-1,-1,Forward,2388,1244,1144,1033714800,Spain,eu,33,17,16,17,9,8,7,2,9,33,13,20,2,1,1,8,1,89,0.72,0.08,0.64,27,0.65,0.63,140,1.24,72,3,3,0,72,796,1194,0.11,2,172,-1,1,1712601000
92,11500,9675,Junior Wakalible Lago,Junior Wakalible,Lago,Lago Junior,lago-junior,33,180,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/lago-junior,319,-1,-1,Forward,800,225,575,662630400,Ivory Coast,eu,20,8,12,2,2,0,6,2,8,9,0,9,1,0,1,0,0,-1,0.34,0.11,0.23,40,0.8,0.0,400,1.01,89,1,1,0,40,800,800,0.11,79,130,-1,6,1709392500
93,11844,9675,Cedric Omoigui,Cedric,Omoigui,Cedric Omoigui,cedric-omoigui,29,182,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/cedric-omoigui,319,-1,-1,Forward,19,15,4,784540800,Nigeria,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,27,0
94,595032,9675,Iván Morante Ruiz,Iván,Morante Ruiz,Iván Morante Ruiz,ivan-morante-ruiz,23,183,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-morante-ruiz,319,-1,-1,Midfielder,1383,690,693,979545600,Spain,eu,27,14,13,2,1,1,6,1,7,21,6,15,2,0,2,0,0,-1,0.26,0.13,0.13,26,0.13,0.13,692,1.37,66,6,5,1,51,231,692,0.39,133,103,-1,8,1712601000
95,744609,9675,Yeray Cabanzón de Arriba,Yeray,Cabanzón de Arriba,Yeray Cabanzón de Arriba,yeray-cabanzon-de-arriba,20,170,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/yeray-cabanzon-de-arriba,319,-1,-1,Midfielder,205,130,75,1052895600,Spain,eu,9,6,3,0,0,0,4,0,4,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,0.88,103,2,2,0,23,103,0,0.88,-1,-1,-1,25,1693681200
96,754418,9675,Jeremy Alberto Arévalo Mera,Jeremy Alberto,Arévalo Mera,Jeremy Alberto Arévalo Mera,jeremy-alberto-arevalo-mera,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jeremy-alberto-arevalo-mera,319,-1,-1,Forward,99,60,39,1111219200,Spain,eu,10,5,5,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.91,99,0,0,0,10,0,0,0.0,-1,-1,-1,24,0
97,741847,9675,Mario Jorrín González,Mario,Jorrín González,Mario Jorrín González,mario-jorrin-gonzalez,21,180,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-jorrin-gonzalez,319,-1,-1,Defender,0,0,0,1025247600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
98,814818,9675,Mario García Alvear,Mario,García Alvear,Mario García Alvear,mario-garcia-alvear,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-garcia-alvear,319,-1,-1,Defender,1008,437,571,1065078000,Spain,eu,16,6,10,0,0,0,1,2,3,15,5,10,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.34,67,4,4,0,63,252,0,0.36,401,381,168,23,1712601000
99,128086,9675,Matheus Aias Barrozo Rodrigues,Matheus Aias,Barrozo Rodrigues,Matheus Aias Barrozo Rodrigues,matheus-aias-barrozo-rodrigues,27,176,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/matheus-aias-barrozo-rodrigues,319,-1,-1,Forward,4,0,4,852019200,Brazil,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,20,0
100,746044,9675,Diego Campo González,Diego,Campo González,Diego Campo González,diego-campo-gonzalez,22,176,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-campo-gonzalez,319,-1,-1,Midfielder,10,0,10,1005897600,Spain,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,9.0,10,1,1,0,10,10,0,9.0,-1,-1,-1,22,0
101,11800,9675,Miquel Parera Pizá,Miquel,Parera Pizá,Miquel Parera Pizá,miquel-parera-piza,27,179,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miquel-parera-piza,319,-1,-1,Goalkeeper,0,0,0,832402800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
102,129448,9675,Pol Moreno Sánchez,Pol,Moreno Sánchez,Pol Moreno Sánchez,pol-moreno-sanchez,29,188,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pol-moreno-sanchez,319,-1,-1,Defender,766,357,409,768466800,Spain,eu,15,7,8,0,0,0,2,1,3,12,3,9,1,1,0,0,0,-1,0.12,0.12,0.0,20,0.0,0.0,0,1.41,64,1,1,0,51,766,766,0.12,400,120,175,21,1705842000
103,49765,9675,Luca Zinedine Zidane,Luca Zinedine,Zidane,Luca Zinedine Zidane,luca-zinedine-zidane,25,181,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/luca-zinedine-zidane,279,-1,-1,Goalkeeper,3060,1530,1530,895042800,France,eu,34,17,17,0,0,0,6,2,8,35,11,24,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.03,87,3,3,0,90,1020,0,0.09,399,374,92,23,1712507400
104,10718,9675,Anaitz Arbilla Zabala,Anaitz,Arbilla Zabala,Anaitz Arbilla,anaitz-arbilla,36,178,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/anaitz-arbilla,279,-1,-1,Defender,2884,1443,1441,548060400,Spain,eu,34,17,17,1,1,0,6,2,8,33,10,23,0,0,0,0,0,-1,0.03,0.0,0.03,24,0.06,0.0,2884,1.03,87,4,4,0,85,721,0,0.12,272,380,91,9,1712507400
105,5071,9675,Frederico André Ferrão Venâncio,Frederico André,Ferrão Venâncio,Frederico André Ferrão Venâncio,frederico-andre-ferrao-venancio,31,186,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/frederico-andre-ferrao-venancio,279,-1,-1,Defender,867,283,584,728812800,Portugal,eu,15,4,11,0,0,0,0,1,1,17,3,14,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,1.76,51,2,2,0,58,434,0,0.21,398,379,191,21,1712507400
106,3370,9675,Álvaro Tejero Sacristán,Álvaro,Tejero Sacristán,Álvaro Tejero Sacristán,alvaro-tejero-sacristan,27,174,69,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-tejero-sacristan,279,-1,-1,Defender,2507,1281,1226,837846000,Spain,eu,30,15,15,0,0,0,6,1,7,32,10,22,5,2,3,0,0,-1,0.18,0.18,0.0,23,0.0,0.0,0,1.15,78,5,5,0,84,501,501,0.18,397,63,128,18,1712507400
107,39593,9675,Juan Berrocal González,Juan,Berrocal González,Juan Berrocal González,juan-berrocal-gonzalez,25,184,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-berrocal-gonzalez,279,-1,-1,Defender,2161,1170,991,918201600,Spain,eu,26,13,13,1,0,1,5,1,6,25,8,17,0,0,0,0,0,-1,0.04,0.0,0.04,23,0.0,0.09,2161,1.04,86,14,12,4,83,154,0,0.58,263,378,104,14,1711293300
108,10883,9675,Ager Aketxe Barrutia,Ager,Aketxe Barrutia,Ager Aketxe Barrutia,ager-aketxe-barrutia,30,175,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ager-aketxe-barrutia,279,-1,-1,Midfielder,2166,1192,974,757238400,Spain,eu,32,16,16,9,5,4,5,2,7,23,9,14,4,1,3,3,0,100,0.54,0.17,0.37,22,0.38,0.37,241,0.96,94,3,3,0,68,722,542,0.12,34,66,-1,3,1711811700
