,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
58,10426,9582,Luther Ash James-Wildin,Luther Ash,James-Wildin,Luther Wildin,luther-wildin,26,178,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/antigua-and-barbuda/luther-wildin,258,-1,-1,Defender,2591,1152,1439,881136000,Antigua and Barbuda,eu,31,14,17,2,1,1,9,7,16,23,8,15,1,1,0,0,0,-1,0.1,0.03,0.07,52,0.08,0.06,1296,0.8,113,1,1,0,84,2591,2591,0.03,277,312,22,8,1712412000
59,165403,9582,Finley Jack Burns,Finley Jack,Burns,Finley Burns,finley-burns,20,185,95,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finley-burns,258,-1,-1,Defender,2711,1334,1377,1055833200,England,eu,37,18,19,0,0,0,9,8,17,29,11,18,3,2,1,0,0,-1,0.1,0.1,0.0,46,0.0,0.0,0,0.96,93,3,3,0,73,904,904,0.1,498,168,49,26,1713016800
60,7571,9582,Louis Thompson,Louis,Thompson,Louis Thompson,louis-thompson,29,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/louis-thompson,258,-1,-1,Midfielder,2376,1345,1031,787824000,Wales,eu,42,22,20,2,0,2,10,6,16,21,9,12,1,1,0,0,0,-1,0.11,0.04,0.08,38,0.0,0.17,1188,0.8,113,8,8,0,57,297,2376,0.3,259,288,-1,9,1714217400
61,8461,9582,Ben Thompson,Ben,Thompson,Ben Thompson,ben-thompson,28,180,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-thompson,258,-1,-1,Midfielder,1352,586,766,812703600,England,eu,31,16,15,2,1,1,7,5,12,11,5,6,0,0,0,0,0,-1,0.13,0.0,0.13,39,0.15,0.12,676,0.73,123,5,5,0,44,270,0,0.33,196,484,-1,10,1714217400
62,9968,9582,Jordan Stephen Roberts,Jordan Stephen,Roberts,Jordan Roberts,jordan-roberts,30,185,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-roberts,258,-1,-1,Forward,3439,1787,1652,757756800,England,eu,46,23,23,5,3,2,11,8,19,36,14,22,5,3,2,0,0,-1,0.26,0.13,0.13,41,0.15,0.11,688,0.94,96,7,7,0,75,491,688,0.18,195,133,-1,3,1714217400
63,10363,9582,Jamie Tyrrell Reid,Jamie Tyrrell,Reid,Jamie Reid,jamie-reid,29,181,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/jamie-reid,258,-1,-1,Forward,3417,1697,1720,774255600,Northern Ireland,eu,42,20,22,18,8,10,9,8,17,36,16,20,2,1,1,2,0,100,0.53,0.05,0.47,40,0.42,0.52,190,0.95,95,8,8,0,81,427,1709,0.21,26,280,-1,1,1713553200
64,120098,9582,Aaron Presley,Aaron,Presley,Aaron Presley,aaron-presley,22,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/aaron-presley,258,-1,-1,Forward,947,456,491,1005120000,Scotland,eu,21,11,10,2,2,0,6,3,9,9,3,6,0,0,0,1,0,100,0.19,0.0,0.19,43,0.39,0.0,474,0.86,105,1,1,0,45,947,0,0.1,139,475,-1,11,1713016800
65,10091,9582,Nicholas Freeman,Nicholas,Freeman,Nicholas Freeman,nicholas-freeman,28,180,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nicholas-freeman,258,-1,-1,Midfielder,2718,1284,1434,815731200,England,eu,42,20,22,3,1,2,9,8,17,29,12,17,3,0,3,0,0,-1,0.2,0.1,0.1,40,0.07,0.13,906,0.96,94,5,5,0,65,544,906,0.17,239,171,-1,6,1713553200
66,7411,9582,Jake Forster-Caskey,Jake,Forster-Caskey,Jake Forster-Caskey,jake-forster-caskey,30,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-forster-caskey,258,-1,-1,Midfielder,1831,856,975,767257200,England,eu,30,14,16,2,2,0,9,5,14,19,5,14,1,0,1,0,0,-1,0.15,0.05,0.1,47,0.21,0.0,916,0.93,96,8,7,1,61,229,1831,0.39,238,273,-1,12,1711206000
67,589270,9582,Joshua Thomas March,Joshua Thomas,March,Josh March,josh-march,27,175,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-march,258,-1,-1,Forward,79,77,2,858672000,England,eu,4,2,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,75,0.0,0.0,0,0.0,0,0,0,0,20,0,0,0.0,-1,-1,-1,20,1691848800
68,8786,9582,Alexander MacDonald,Alexander,MacDonald,Alexander MacDonald,alexander-macdonald,34,175,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/alexander-macdonald,258,-1,-1,Forward,948,471,477,640076400,Scotland,eu,26,11,15,2,1,1,7,6,13,4,1,3,2,1,1,1,0,100,0.38,0.19,0.19,50,0.19,0.19,474,0.38,237,3,2,1,36,316,474,0.28,137,73,-1,7,1712412000
69,64866,9582,Kane Smith,Kane,Smith,Kane Smith,kane-smith,28,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kane-smith,258,-1,-1,Defender,750,425,325,823680000,England,eu,11,6,5,0,0,0,3,0,3,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.96,94,2,2,0,68,375,0,0.24,508,485,48,24,1714217400
70,201676,9582,Krisztián Hegyi,Krisztián,Hegyi,Krisztián Hegyi,krisztian-hegyi,21,193,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/hungary/krisztian-hegyi,258,-1,-1,Goalkeeper,360,180,180,1032850800,Hungary,eu,4,2,2,0,0,0,1,1,2,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.25,72,0,0,0,90,0,0,0.0,515,497,129,23,1696082400
71,142876,9582,Daniel Grimshaw,Daniel,Grimshaw,Daniel Grimshaw,daniel-grimshaw,26,185,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-grimshaw,228,-1,-1,Goalkeeper,4050,2070,1980,884937600,England,eu,45,23,22,0,0,0,12,6,18,44,17,27,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.98,92,4,4,0,90,1013,0,0.09,514,505,55,20,1714217400
72,4383,9582,James Husband,James,Husband,James Husband,james-husband,30,179,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-husband,228,-1,-1,Defender,3436,1726,1710,757584000,England,eu,39,20,19,1,1,0,10,5,15,40,15,25,3,1,2,0,0,-1,0.1,0.08,0.03,38,0.05,0.0,3436,1.05,86,7,7,0,88,491,1145,0.18,356,196,69,16,1714217400
73,4376,9582,Matthew Pennington,Matthew,Pennington,Matthew Pennington,matthew-pennington,29,185,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-pennington,228,-1,-1,Defender,3056,1495,1561,781426800,England,eu,35,17,18,2,1,1,8,4,12,34,13,21,0,0,0,0,0,-1,0.06,0.0,0.06,34,0.06,0.06,1528,1.0,90,5,5,0,87,611,0,0.15,301,504,63,11,1714217400
74,4605,9582,Callum Connolly,Callum,Connolly,Callum Connolly,callum-connolly,26,183,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-connolly,228,-1,-1,Defender,1384,734,650,874998000,England,eu,21,11,10,0,0,0,6,2,8,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.43,63,7,7,0,66,198,0,0.46,513,503,183,24,1709063100
75,101494,9582,Marvin Ekpiteta,Marvin,Ekpiteta,Marvin Ekpiteta,marvin-ekpiteta,28,193,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marvin-ekpiteta,228,-1,-1,Defender,2539,1227,1312,809420400,England,eu,31,15,16,1,1,0,9,6,15,21,7,14,0,0,0,0,0,-1,0.04,0.0,0.04,48,0.07,0.0,2539,0.74,121,1,1,0,82,2539,0,0.04,337,502,14,13,1714217400
76,64802,9582,Oliver Norburn,Oliver,Norburn,Oliver Norburn,oliver-norburn,31,185,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-norburn,228,-1,-1,Midfielder,2651,1231,1420,720086400,England,eu,34,16,18,1,1,0,8,4,12,26,9,17,2,2,0,0,0,-1,0.1,0.07,0.03,35,0.07,0.0,2651,0.88,102,12,11,1,78,221,1326,0.41,354,231,-1,12,1711980000
77,590098,9582,Sonny Carey,Sonny,Carey,Sonny Carey,sonny-carey,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-carey,228,-1,-1,Midfielder,2061,1113,948,979977600,England,eu,35,18,17,5,3,2,11,4,15,23,11,12,1,1,0,0,0,-1,0.26,0.04,0.22,43,0.24,0.19,412,1.0,90,2,2,0,59,1031,2061,0.09,121,293,-1,4,1714217400
78,183979,9582,Albie Morgan,Albie,Morgan,Albie Morgan,albie-morgan,24,180,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/albie-morgan,228,-1,-1,Midfielder,1821,819,1002,949478400,England,eu,35,16,19,3,2,1,9,4,13,20,3,17,3,3,0,0,0,-1,0.3,0.15,0.15,37,0.22,0.09,607,0.99,91,4,4,0,52,455,607,0.2,179,108,-1,7,1708182000
79,9064,9582,Jake Beesley,Jake,Beesley,Jake Beesley,jake-beesley,27,185,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-beesley,228,-1,-1,Forward,1940,1011,929,849513600,England,eu,29,14,15,7,6,1,9,5,14,17,4,13,1,0,1,1,0,100,0.37,0.05,0.32,48,0.53,0.1,277,0.79,114,2,2,0,67,970,1940,0.09,59,268,-1,3,1714217400
80,74717,9582,Shayne Lavery,Shayne,Lavery,Shayne Lavery,shayne-lavery,25,180,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/shayne-lavery,228,-1,-1,Midfielder,1450,815,635,913104000,Northern Ireland,eu,31,16,15,5,3,2,8,5,13,12,7,5,1,0,1,1,1,50,0.37,0.06,0.31,42,0.33,0.28,290,0.74,121,4,4,0,47,363,1450,0.25,60,254,-1,5,1713621600
81,10026,9582,CJ Hamilton,CJ,Hamilton,CJ Hamilton,cj-hamilton,29,170,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cj-hamilton,228,-1,-1,Midfielder,3490,1803,1687,795945600,England,eu,44,22,22,4,2,2,11,6,17,39,15,24,7,4,3,0,0,-1,0.28,0.18,0.1,39,0.1,0.11,873,1.01,89,1,1,0,79,3490,499,0.03,234,87,-1,6,1714217400
82,626525,9582,Oliver Casey,Oliver,Casey,Oliver Casey,oliver-casey,23,188,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-casey,228,-1,-1,Defender,2359,1235,1124,971506800,England,eu,29,16,13,1,1,0,9,3,12,25,9,16,0,0,0,0,0,-1,0.04,0.0,0.04,41,0.07,0.0,2359,0.95,94,4,3,1,81,590,0,0.15,342,501,47,15,1712412000
83,10212,9582,Owen Dale,Owen,Dale,Owen Dale,owen-dale,25,175,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/owen-dale,228,243,-1,Forward,1995,990,1005,909907200,England,eu,38,20,18,3,2,1,8,5,13,25,11,14,4,3,1,0,0,-1,0.32,0.18,0.14,34,0.18,0.09,665,1.13,80,3,3,0,53,665,499,0.14,183,85,-1,10,1714217400
84,14641,9582,Kenneth Dougall,Kenneth,Dougall,Kenneth Dougall,kenneth-dougall,30,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/kenneth-dougall,228,-1,-1,Midfielder,1318,765,553,736758000,Australia,eu,19,11,8,3,3,0,5,3,8,18,11,7,2,1,1,0,0,-1,0.34,0.14,0.2,42,0.35,0.0,439,1.23,73,6,6,0,69,220,659,0.41,129,123,-1,8,1702134000
85,142576,9582,Matthew Joseph Virtue-Thick,Matthew Joseph,Virtue-Thick,Matthew Virtue-Thick,matthew-virtue-thick,27,175,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-virtue-thick,228,-1,-1,Midfielder,533,357,176,862556400,England,eu,25,13,12,0,0,0,8,4,12,3,1,2,1,1,0,0,0,-1,0.17,0.17,0.0,48,0.0,0.0,0,0.51,178,4,4,0,21,133,533,0.68,512,94,-1,23,1711980000
86,139169,9582,Andrew Lyons,Andrew,Lyons,Andy Lyons,andy-lyons,23,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/andy-lyons,228,-1,-1,Defender,792,432,360,965199600,Republic of Ireland,eu,15,9,6,1,1,0,5,1,6,7,1,6,0,0,0,0,0,-1,0.11,0.0,0.11,40,0.21,0.0,792,0.8,113,0,0,0,53,0,0,0.0,222,500,21,17,1707853500
87,7237,9582,Richard Mark O'Donnell,Richard Mark,O'Donnell,Richard O'Donnell,richard-odonnell,35,188,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-odonnell,228,-1,-1,Goalkeeper,90,0,90,590050800,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,1,1,0,90,90,0,1.0,-1,-1,-1,22,1705762800
88,120164,9582,Dominic Thompson,Dominic,Thompson,Dominic Thompson,dominic-thompson,23,170,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-thompson,228,-1,-1,Defender,397,178,219,964594800,England,eu,5,2,3,0,0,0,0,0,0,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.81,50,2,2,0,79,199,0,0.45,511,499,216,21,1703879100
89,4503,9582,Jamal Blackman,Jamal,Blackman,Jamal Blackman,jamal-blackman,30,199,93,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamal-blackman,208,-1,-1,Goalkeeper,293,180,113,751705200,England,eu,4,2,2,0,0,0,0,0,0,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.15,42,1,1,0,73,293,0,0.31,510,498,224,23,1711206000
90,7530,9582,John Brayford,John,Brayford,John Brayford,john-brayford,36,173,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-brayford,208,-1,-1,Defender,2466,1255,1211,567763200,England,eu,31,15,16,3,1,2,3,3,6,37,21,16,0,0,0,0,0,-1,0.11,0.0,0.11,19,0.07,0.15,822,1.35,67,5,5,0,80,493,0,0.18,225,496,159,4,1713016800
91,65115,9582,Samuel Joseph Hughes,Samuel Joseph,Hughes,Sam Hughes,sam-hughes,27,187,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hughes,208,-1,-1,Defender,2525,1355,1170,861087600,England,eu,29,16,13,0,0,0,2,3,5,42,24,18,3,1,2,0,0,-1,0.11,0.11,0.0,17,0.0,0.0,0,1.5,60,3,3,0,87,842,842,0.11,509,151,193,31,1714217400
92,142572,9582,Thomas Philip Hamer,Thomas Philip,Hamer,Thomas Hamer,thomas-hamer,24,188,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-hamer,208,-1,-1,Defender,2375,1115,1260,942739200,England,eu,27,13,14,1,0,1,1,3,4,35,18,17,2,1,1,0,0,-1,0.11,0.08,0.04,15,0.0,0.07,2375,1.33,68,6,6,0,88,396,1188,0.23,336,208,153,13,1713293100
93,145924,9582,Steve Seddon,Steve,Seddon,Steve Seddon,steve-seddon,26,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/steve-seddon,208,-1,-1,Defender,2674,1255,1419,883036800,England,eu,36,19,17,3,1,2,3,5,8,41,18,23,2,0,2,0,0,-1,0.17,0.07,0.1,22,0.07,0.13,891,1.38,65,8,8,3,74,334,1337,0.27,232,239,170,5,1714217400
94,4333,9582,Rekeem Jordan Harper,Rekeem Jordan,Harper,Rekeem Harper,rekeem-harper,24,183,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rekeem-harper,208,-1,-1,Midfielder,1221,601,620,952502400,England,eu,27,13,14,0,0,0,1,2,3,25,10,15,1,1,0,0,0,-1,0.07,0.07,0.0,11,0.0,0.0,0,1.84,49,2,2,0,45,611,1221,0.15,507,234,-1,30,1714217400
95,123326,9582,Jasper Moon,Jasper,Moon,Jasper Moon,jasper-moon,23,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jasper-moon,208,-1,-1,Midfielder,2351,1181,1170,975052800,England,eu,28,15,13,0,0,0,4,2,6,38,17,21,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.45,62,6,6,0,84,392,0,0.23,500,487,-1,29,1714217400
96,184016,9582,Mark Helm,Mark,Helm,Mark Helm,mark-helm,22,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mark-helm,208,-1,-1,Midfielder,2819,1379,1440,1003647600,England,eu,37,18,19,5,2,3,2,4,6,49,26,23,3,1,2,0,0,-1,0.26,0.1,0.16,16,0.13,0.19,564,1.56,58,9,9,0,76,313,940,0.29,162,170,-1,2,1714217400
97,9751,9582,Cole John Stockton,Cole John,Stockton,Cole Stockton,cole-stockton,30,186,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-stockton,208,-1,-1,Forward,401,107,294,763545600,England,eu,10,4,6,0,0,0,1,0,1,12,2,10,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,2.69,33,2,2,0,40,201,0,0.45,506,495,-1,28,1702738800
98,123340,9582,Joe James Powell,Joe James,Powell,Joe Powell,joe-powell,25,178,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-powell,208,-1,-1,Forward,3824,1955,1869,909734400,England,eu,44,23,21,5,5,0,4,5,9,54,29,25,2,1,1,1,2,33,0.16,0.05,0.12,20,0.23,0.0,765,1.27,71,9,9,0,87,425,1912,0.21,216,274,-1,1,1713621600
99,74283,9582,Joshua Luke Gordon,Joshua Luke,Gordon,Josh Gordon,josh-gordon,29,178,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-gordon,208,-1,-1,Forward,701,339,362,781772400,England,eu,18,9,9,0,0,0,1,3,4,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.54,58,2,2,0,39,351,0,0.26,505,494,-1,27,1702738800
100,692995,9582,Bobby-Emmanuel Kamwa,Bobby-Emmanuel,Kamwa,Bobby Kamwa,bobby-kamwa,24,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/bobby-kamwa,208,-1,-1,Forward,1089,707,382,953366400,Cameroon,eu,25,15,10,2,2,0,2,1,3,20,15,5,0,0,0,0,0,-1,0.17,0.0,0.17,12,0.25,0.0,545,1.65,54,3,3,0,44,363,0,0.25,155,493,-1,8,1714217400
101,8205,9582,Abdulyussuf Adedeji Adeniyi Oshilaja,Abdulyussuf Adedeji Adeniyi,Oshilaja,Deji Oshilaja,deji-oshilaja,31,180,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deji-oshilaja,208,-1,-1,Defender,3505,1836,1669,731059200,England,eu,43,22,21,2,2,0,4,5,9,53,26,27,2,0,2,0,0,-1,0.1,0.05,0.05,21,0.1,0.0,1753,1.36,66,13,13,0,82,270,1753,0.33,318,283,162,7,1714217400
102,39474,9582,Jake Lenox Caprice,Jake Lenox,Caprice,Jake Caprice,jake-caprice,31,179,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-caprice,208,-1,-1,Defender,1495,570,925,721468800,England,eu,26,11,15,0,0,0,4,3,7,20,2,18,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.2,75,3,3,0,58,498,0,0.18,504,492,108,26,1710601200
103,9111,9582,Ryan Sweeney,Ryan,Sweeney,Ryan Sweeney,ryan-sweeney,27,193,87,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ryan-sweeney,208,-1,-1,Defender,3169,1733,1436,861087600,Republic of Ireland,eu,38,21,17,1,0,1,4,4,8,50,26,24,2,2,0,0,0,-1,0.09,0.06,0.03,21,0.0,0.06,3169,1.42,63,6,6,0,83,528,1585,0.17,352,252,181,12,1714217400
104,10054,9582,Maxime Teremoana Crocombe,Maxime Teremoana,Crocombe,Maxime Teremoana Crocombe,maxime-teremoana-crocombe,30,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/maxime-teremoana-crocombe,208,-1,-1,Goalkeeper,3847,1890,1957,745138800,New Zealand,eu,43,21,22,0,0,0,4,5,9,58,28,30,1,1,0,0,0,-1,0.02,0.02,0.0,21,0.0,0.0,0,1.36,66,9,9,0,89,427,3847,0.21,503,326,161,25,1714217400
105,7559,9582,Mustapha Soon Carayol,Mustapha Soon,Carayol,Mustapha Carayol,mustapha-carayol,35,177,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/gambia/mustapha-carayol,208,-1,-1,Midfielder,969,458,511,589359600,Gambia,eu,30,15,15,1,1,0,2,3,5,17,10,7,0,0,0,0,0,-1,0.09,0.0,0.09,17,0.2,0.0,969,1.58,57,5,5,0,32,194,0,0.46,257,491,-1,16,1714217400
106,597257,9582,Kgaogelo Chauke,Kgaogelo,Chauke,Kgagelo Chauke,kgagelo-chauke,21,177,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kgagelo-chauke,208,-1,-1,Midfielder,266,114,152,1042012800,England,eu,5,3,2,0,0,0,1,1,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.02,89,1,1,0,53,266,0,0.34,-1,-1,-1,24,1693663200
107,4228,9582,Maksymilian Stryjek,Maksymilian,Stryjek,Maksymilian Stryjek,maksymilian-stryjek,27,188,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/maksymilian-stryjek,266,-1,-1,Goalkeeper,2928,1440,1488,837673200,Poland,eu,33,16,17,0,0,0,5,2,7,34,17,17,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.05,86,7,6,1,89,418,0,0.22,502,490,71,29,1708786800
108,7264,9582,Richard Keogh,Richard,Keogh,Richard Keogh,richard-keogh,37,188,87,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/richard-keogh,266,-1,-1,Defender,1135,672,463,524127600,Republic of Ireland,eu,17,10,7,1,0,1,3,1,4,19,12,7,0,0,0,0,0,-1,0.08,0.0,0.08,24,0.0,0.19,1135,1.51,60,1,1,0,67,1135,0,0.08,267,489,197,16,1703602800
109,9712,9582,Joseph Mark Jacobson,Joseph Mark,Jacobson,Joe Jacobson,joe-jacobson,37,180,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joe-jacobson,266,-1,-1,Defender,240,184,56,532598400,Wales,eu,6,3,3,0,0,0,1,0,1,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.13,80,0,0,0,40,0,0,0.0,-1,-1,-1,22,1703602800
110,8416,9582,Jack David Grimmer,Jack David,Grimmer,Jack Grimmer,jack-grimmer,30,184,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jack-grimmer,266,-1,-1,Defender,2300,1527,773,759484800,Scotland,eu,27,18,9,2,1,1,7,1,8,24,17,7,1,0,1,0,0,-1,0.12,0.04,0.08,30,0.06,0.12,1150,0.94,96,7,7,0,85,329,2300,0.27,260,292,46,15,1714217400
111,39205,9582,Luke Leahy,Luke,Leahy,Luke Leahy,luke-leahy,31,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-leahy,266,-1,-1,Defender,3644,1683,1961,722160000,England,eu,44,22,22,11,4,7,10,4,14,40,20,20,7,4,3,7,2,78,0.44,0.17,0.27,32,0.21,0.32,331,0.99,91,8,8,0,83,456,521,0.2,88,90,57,1,1714217400
112,9201,9582,Kane Vincent-Young,Kane,Vincent-Young,Kane Vincent-Young,kane-vincent-young,28,180,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kane-vincent-young,266,-1,-1,Defender,1080,563,517,826876800,England,eu,17,8,9,0,0,0,3,2,5,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.25,72,2,2,0,64,540,0,0.17,501,488,131,25,1708786800
113,691641,9582,Harry Boyes,Harry,Boyes,Harry Boyes,harry-boyes,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-boyes,266,240,-1,Defender,1867,957,910,1004688000,England,eu,27,13,14,0,0,0,4,1,5,25,14,11,2,1,1,0,0,-1,0.1,0.1,0.0,19,0.0,0.0,0,1.21,75,5,5,1,69,373,934,0.24,499,166,111,18,1708786800
114,590356,9582,Freddie Botts,Freddie,Botts,Freddie Botts,freddie-botts,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-botts,266,-1,-1,Midfielder,2853,1424,1429,0,England,eu,36,18,18,2,0,2,9,4,13,28,14,14,2,0,2,0,1,0,0.13,0.06,0.06,36,0.0,0.13,1427,0.88,102,8,8,0,79,357,1427,0.25,297,246,-1,14,1713897900
115,680423,9582,Kian Breckin,Kian,Breckin,Kian Breckin,kian-breckin,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-breckin,266,-1,-1,Midfielder,130,46,84,1071043200,England,eu,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,65,0,0,0.0,-1,-1,-1,24,1701200700
116,8741,9582,Brandon Alex Graham Hanlan,Brandon Alex Graham,Hanlan,Brandon Hanlan,brandon-hanlan,26,182,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-hanlan,266,-1,-1,Forward,910,437,473,865062000,England,eu,16,8,8,2,1,1,4,1,5,13,4,9,2,0,2,0,0,-1,0.4,0.2,0.2,31,0.21,0.19,455,1.29,70,1,1,0,57,910,455,0.1,135,66,-1,13,1699714800
