,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
58,120493,9581,Oisin Michael McEntee,Oisin Michael,McEntee,Oisin McEntee,oisin-mcentee,23,190,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/oisin-mcentee,236,-1,-1,Defender,1730,884,846,978681600,Republic of Ireland,eu,20,10,10,4,1,3,5,0,5,23,5,18,4,2,2,0,0,-1,0.42,0.21,0.21,25,0.1,0.32,433,1.2,75,7,7,0,87,247,433,0.36,146,78,67,6,1703602800
59,120368,9581,Harry Williams,Harry,Williams,Harry Williams,harry-williams,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-williams,236,-1,-1,Defender,840,366,474,1029394800,England,eu,14,6,8,0,0,0,2,0,2,16,3,13,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.71,53,2,2,0,60,420,0,0.21,502,508,200,29,1698173100
60,4593,9581,Joe Riley,Joe,Riley,Joe Riley,joe-riley,27,183,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-riley,236,-1,-1,Midfielder,872,405,467,849859200,England,eu,16,9,7,0,0,0,2,0,2,15,3,12,1,0,1,0,0,-1,0.1,0.1,0.0,13,0.0,0.0,0,1.55,58,2,2,0,55,436,872,0.21,501,235,-1,28,1699714800
61,120124,9581,Isaac Hutchinson,Isaac,Hutchinson,Isaac Hutchinson,isaac-hutchinson,24,178,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-hutchinson,236,-1,-1,Midfielder,3725,1916,1809,955350000,England,eu,44,22,22,11,5,6,6,1,7,54,20,34,10,7,3,3,1,75,0.51,0.24,0.27,16,0.23,0.3,339,1.3,69,8,8,0,85,466,373,0.19,98,56,-1,2,1713293100
62,669238,9581,Ryan Stirk,Ryan,Stirk,Ryan Stirk,ryan-stirk,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ryan-stirk,236,-1,-1,Midfielder,2512,1224,1288,969865200,Wales,eu,35,18,17,2,1,1,6,0,6,44,12,32,5,4,1,0,0,-1,0.25,0.18,0.07,17,0.07,0.07,1256,1.58,57,6,6,0,72,419,502,0.21,271,95,-1,12,1713293100
63,64945,9581,Daniel Johnson,Daniel,Johnson,Danny Johnson,danny-johnson,31,178,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-johnson,236,-1,-1,Forward,969,262,707,730886400,England,eu,21,8,13,5,3,2,1,0,1,21,3,18,1,0,1,0,0,-1,0.56,0.09,0.46,5,1.03,0.25,194,1.95,46,1,1,0,46,969,969,0.09,35,239,-1,4,1705158000
64,123356,9581,Aramide Jay Oteh,Aramide Jay,Oteh,Aramide Oteh,aramide-oteh,25,176,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aramide-oteh,236,-1,-1,Forward,576,207,369,905410800,England,eu,13,5,8,2,1,1,1,0,1,12,2,10,0,0,0,0,0,-1,0.31,0.0,0.31,8,0.43,0.24,288,1.88,48,1,1,0,44,576,0,0.16,81,507,-1,13,1696687200
65,643272,9581,Douglas Edward James-Taylor,Douglas Edward,James-Taylor,Douglas James-Taylor,douglas-james-taylor,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/douglas-james-taylor,236,-1,-1,Forward,697,331,366,1006070400,England,eu,24,11,13,2,0,2,2,1,3,10,3,7,1,0,1,0,0,-1,0.39,0.13,0.26,13,0.0,0.49,349,1.29,70,1,1,0,29,697,697,0.13,104,176,-1,10,1706367600
66,9239,9581,Jamille Antonio Matt,Jamille Antonio,Matt,Jamille Matt,jamille-matt,34,185,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/jamille-matt,236,-1,-1,Forward,1420,819,601,624870000,Jamaica,eu,36,19,17,5,4,1,6,1,7,22,7,15,1,1,0,0,0,-1,0.38,0.06,0.32,19,0.44,0.15,284,1.39,65,3,3,0,39,473,1420,0.19,77,303,-1,5,1713016800
67,733729,9581,Joe Foulkes,Joe,Foulkes,Joe Foulkes,joe-foulkes,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-foulkes,236,-1,-1,Defender,1131,543,588,1056351600,England,eu,17,9,8,0,0,0,2,1,3,19,8,11,2,0,2,0,0,-1,0.16,0.16,0.0,18,0.0,0.0,0,1.51,60,4,4,0,67,283,566,0.32,500,128,158,27,1713293100
68,196321,9581,Taylor Ellis Allen,Taylor Ellis,Allen,Taylor Allen,taylor-allen,23,178,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-allen,236,-1,-1,Midfielder,1838,996,842,961138800,England,eu,26,13,13,3,1,2,2,1,3,29,11,18,3,2,1,0,0,-1,0.29,0.15,0.15,12,0.09,0.21,613,1.42,63,3,2,1,71,613,613,0.15,197,145,-1,9,1713293100
69,567861,9581,Ross Tierney,Ross,Tierney,Ross Tierney,ross-tierney,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ross-tierney,236,-1,-1,Forward,1318,647,671,983865600,Republic of Ireland,eu,29,13,16,1,1,0,2,1,3,19,5,14,2,1,1,0,0,-1,0.2,0.14,0.07,10,0.14,0.0,1318,1.3,69,3,3,0,45,439,659,0.2,275,154,-1,16,1713293100
70,4760,9581,Brandon Comley,Brandon,Comley,Brandon Comley,brandon-comley,28,180,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montserrat/brandon-comley,236,-1,-1,Midfielder,2570,1291,1279,816681600,Montserrat,eu,31,16,15,1,0,1,4,1,5,35,12,23,0,0,0,0,0,-1,0.04,0.0,0.04,16,0.0,0.07,2570,1.23,73,9,9,1,83,286,0,0.32,350,506,-1,14,1713016800
71,123569,9581,Jackson Smith,Jackson,Smith,Jackson Smith,jackson-smith,22,187,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jackson-smith,236,-1,-1,Goalkeeper,1768,811,957,1003042800,England,eu,21,10,11,0,0,0,3,1,4,24,6,18,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.22,74,2,2,0,84,884,0,0.1,499,505,74,26,1712412000
72,3984,9581,Ben Foster,Ben,Foster,Ben Foster,ben-foster,41,193,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-foster,1837,-1,-1,Goalkeeper,360,270,90,418204800,England,eu,4,3,1,0,0,0,0,0,0,11,10,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.75,33,0,0,0,90,0,0,0.0,498,504,233,30,1692453600
73,9838,9581,Ben Peter Anthony Tozer,Ben Peter Anthony,Tozer,Ben Peter Anthony Tozer,ben-peter-anthony-tozer,34,185,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-peter-anthony-tozer,1837,-1,-1,Defender,2358,1251,1107,636278400,England,eu,29,15,14,1,1,0,6,4,10,34,17,17,1,1,0,0,0,-1,0.08,0.04,0.04,34,0.07,0.0,2358,1.3,69,2,2,0,81,1179,2358,0.08,349,339,95,16,1707577200
74,758,9581,Eoghan O'Connell,Eoghan,O'Connell,Eoghan O'Connell,eoghan-oconnell,28,187,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/eoghan-oconnell,1837,-1,-1,Defender,2300,1169,1131,808297200,Republic of Ireland,eu,28,14,14,0,0,0,5,2,7,25,13,12,1,1,0,0,0,-1,0.04,0.04,0.0,25,0.0,0.0,0,0.98,92,6,6,0,82,383,2300,0.23,496,342,23,25,1713016800
75,590114,9581,Jacob Mendy,Jacob,Mendy,Jacob Mendy,jacob-mendy,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-mendy,1837,-1,-1,Forward,1902,916,986,0,England,eu,31,15,16,2,2,0,6,4,10,22,12,10,5,4,1,0,0,-1,0.33,0.24,0.09,32,0.2,0.0,951,1.04,86,1,1,0,61,1902,380,0.05,239,55,-1,9,1712412000
76,8813,9581,Andy Cannon,Andy,Cannon,Andy Cannon,andy-cannon,28,176,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andy-cannon,1837,-1,-1,Midfielder,2482,1214,1268,826790400,England,eu,33,16,17,4,1,3,8,4,12,27,11,16,5,4,1,0,0,-1,0.33,0.18,0.15,36,0.07,0.21,621,0.98,92,5,4,1,75,496,496,0.18,193,106,-1,5,1713016800
77,9337,9581,James Charles Jones,James Charles,Jones,James Jones,james-jones,28,175,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/james-jones,1837,-1,-1,Midfielder,1467,868,599,824198400,Scotland,eu,23,15,8,4,4,0,6,4,10,21,17,4,1,1,0,0,0,-1,0.31,0.06,0.25,43,0.41,0.0,367,1.29,70,5,5,1,64,293,1467,0.31,115,311,-1,6,1708182000
78,123580,9581,Thomas James O'Connor,Thomas James,O'Connor,Thomas O'Connor,thomas-oconnor,24,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/thomas-oconnor,1837,-1,-1,Midfielder,2533,1227,1306,924678000,Republic of Ireland,eu,32,17,15,0,0,0,7,5,12,25,10,15,3,1,2,0,0,-1,0.11,0.11,0.0,38,0.0,0.0,0,0.89,101,3,3,0,79,844,844,0.11,489,217,-1,24,1713016800
79,9081,9581,Ryan Jack Barnett,Ryan Jack,Barnett,Ryan Jack Barnett,ryan-jack-barnett,24,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jack-barnett,1837,-1,-1,Midfielder,1952,1034,918,938070000,England,eu,30,16,14,2,2,0,7,1,8,27,13,14,4,2,2,0,0,-1,0.28,0.18,0.09,27,0.17,0.0,976,1.24,72,3,2,1,65,651,488,0.14,237,111,-1,10,1713016800
80,9451,9581,Billy Henry Penna Waters,Billy Henry Penna,Waters,Billy Waters,billy-waters,29,174,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/billy-waters,1837,231,-1,Forward,498,296,202,782204400,England,eu,13,8,5,0,0,0,2,0,2,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.45,62,2,2,0,38,249,0,0.36,495,502,-1,36,1707853500
81,4517,9581,Elliot Robert Lee,Elliot Robert,Lee,Elliott Lee,elliott-lee,29,180,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elliott-lee,1837,-1,-1,Forward,3750,1884,1866,787564800,England,eu,44,22,22,16,11,5,10,5,15,43,18,25,5,5,0,2,0,100,0.5,0.12,0.38,34,0.53,0.24,234,1.03,87,9,9,0,85,417,750,0.22,59,193,-1,2,1713016800
82,10160,9581,Samuel George Dalby,Samuel George,Dalby,Samuel George Dalby,samuel-george-dalby,24,191,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-george-dalby,1837,-1,-1,Forward,1172,513,659,944553600,England,eu,31,16,15,1,0,1,5,4,9,16,4,12,5,4,1,0,0,-1,0.46,0.38,0.08,28,0.0,0.14,1172,1.23,73,1,1,0,38,1172,234,0.08,252,6,-1,18,1708458300
83,65257,9581,Jordan Andrew Davies,Jordan Andrew,Davies,Jordan Andrew Davies,jordan-andrew-davies,25,178,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jordan-andrew-davies,1837,-1,-1,Midfielder,398,228,170,903423600,Wales,eu,23,13,10,2,2,0,6,2,8,6,3,3,0,0,0,0,0,-1,0.45,0.0,0.45,35,0.79,0.0,199,1.36,66,1,1,0,17,398,0,0.23,39,495,-1,11,1700319600
84,9958,9581,Oliver James Palmer,Oliver James,Palmer,Ollie Palmer,ollie-palmer,32,196,92,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-palmer,1837,-1,-1,Forward,2019,1114,905,695980800,England,eu,37,19,18,5,3,2,9,4,13,25,15,10,2,2,0,0,0,-1,0.31,0.09,0.22,35,0.24,0.2,404,1.11,81,4,4,0,55,505,1010,0.18,126,242,-1,4,1713016800
85,643304,9581,Jake Bickerstaff,Jake,Bickerstaff,Jake Bickerstaff,jake-bickerstaff,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jake-bickerstaff,1837,263,-1,Defender,834,549,285,1000191600,Wales,eu,17,9,8,3,2,1,3,0,3,16,13,3,0,0,0,0,0,-1,0.32,0.0,0.32,18,0.33,0.32,278,1.73,52,1,1,0,49,834,0,0.11,70,501,203,6,1711724400
86,626526,9581,Bryce Hosannah,Bryce,Hosannah,Bryce Hosannah,bryce-hosannah,25,175,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bryce-hosannah,1837,-1,-1,Defender,11,11,0,923554800,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,8.18,8.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,11,0,11,0.0,-1,-1,-1,21,0
87,7413,9581,Anthony Michael Forde,Anthony Michael,Forde,Anthony Forde,anthony-forde,30,186,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/anthony-forde,1837,-1,-1,Midfielder,671,379,292,753436800,Republic of Ireland,eu,14,7,7,1,1,0,3,2,5,6,2,4,1,1,0,0,0,-1,0.27,0.13,0.13,36,0.24,0.0,671,0.8,112,0,0,0,48,0,671,0.0,208,170,-1,17,1705158000
88,8693,9581,Mark Stephen Howard,Mark Stephen,Howard,Mark Stephen Howard,mark-stephen-howard,37,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mark-stephen-howard,1837,-1,-1,Goalkeeper,584,270,314,527670000,England,eu,7,3,4,0,0,0,1,1,2,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.23,73,0,0,0,83,0,0,0.0,494,500,78,20,1702738800
89,8219,9581,Aaron Edward-George Hayden,Aaron Edward-George,Hayden,Aaron Edward-George Hayden,aaron-edward-george-hayden,27,185,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-edward-george-hayden,1837,-1,-1,Defender,1214,564,650,853401600,England,eu,15,7,8,1,0,1,3,3,6,16,5,11,2,1,1,0,0,-1,0.22,0.15,0.07,40,0.0,0.14,1214,1.19,76,2,2,0,81,607,607,0.15,287,147,63,15,1709063100
90,8948,9581,Craig MacGillivray,Craig,MacGillivray,Craig MacGillivray,craig-macgillivray,31,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-macgillivray,227,-1,-1,Goalkeeper,2160,1080,1080,726825600,England,eu,24,12,12,0,0,0,4,2,6,26,8,18,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.08,83,2,2,0,90,1080,0,0.08,493,499,40,31,1704121200
91,7342,9581,Thomas Jefferson Smith,Thomas Jefferson,Smith,Tommy Smith,tommy-smith,34,188,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/tommy-smith,227,-1,-1,Defender,846,436,410,638870400,New Zealand,eu,10,5,5,0,0,0,1,0,1,12,4,8,1,1,0,0,0,-1,0.11,0.11,0.0,10,0.0,0.0,0,1.28,71,3,3,0,85,282,846,0.32,492,201,90,30,1697896800
92,4749,9581,Michael Jordan Williams,Michael Jordan,Williams,Michael Jordan Williams,michael-jordan-williams,28,183,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/michael-jordan-williams,227,-1,-1,Defender,2548,1186,1362,815644800,Wales,eu,36,18,18,1,1,0,5,2,7,34,8,26,2,0,2,0,0,-1,0.11,0.07,0.04,19,0.08,0.0,2548,1.2,75,8,8,0,71,319,1274,0.28,348,273,66,14,1711214100
93,39170,9581,Daniel William Harvie,Daniel William,Harvie,Daniel Harvie,daniel-harvie,25,181,62,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/daniel-harvie,227,-1,-1,Defender,3208,1596,1612,900399600,Scotland,eu,37,19,18,3,2,1,4,3,7,42,15,27,0,0,0,0,0,-1,0.08,0.0,0.08,19,0.11,0.06,1069,1.18,76,11,11,1,87,292,0,0.31,258,498,62,10,1713016800
94,65485,9581,Cameron Pearce Norman,Cameron Pearce,Norman,Cameron Norman,cameron-norman,28,188,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-norman,227,-1,-1,Defender,2800,1211,1589,813481200,England,eu,38,18,20,0,0,0,6,3,9,34,8,26,4,3,1,0,0,-1,0.13,0.13,0.0,24,0.0,0.0,0,1.09,82,7,7,0,74,400,700,0.23,491,182,44,22,1711980000
95,72538,9581,Warren Patrick O'Hora,Warren Patrick,O'Hora,Warren O,warren-o,25,183,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/warren-o,227,-1,-1,Defender,3778,1800,1978,924505200,Republic of Ireland,eu,43,21,22,3,3,0,6,3,9,48,15,33,0,0,0,0,0,-1,0.07,0.0,0.07,21,0.15,0.0,1259,1.14,79,1,1,0,88,3778,0,0.02,281,497,56,11,1713016800
96,86811,9581,Jack Robert Tucker,Jack Robert,Tucker,Jack Tucker,jack-tucker,24,192,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-tucker,227,-1,-1,Defender,1163,764,399,942393600,England,eu,14,9,5,0,0,0,1,1,2,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.24,73,0,0,0,83,0,0,0.0,490,496,79,25,1713016800
97,7252,9581,Alexander Scott Gilbey,Alexander Scott,Gilbey,Alex Gilbey,alex-gilbey,29,183,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-gilbey,227,-1,-1,Midfielder,3866,1935,1931,786960000,England,eu,44,22,22,11,6,5,6,3,9,49,16,33,10,6,4,0,0,-1,0.49,0.23,0.26,20,0.28,0.23,351,1.14,79,9,9,0,88,430,387,0.21,103,65,-1,3,1713016800
98,4334,9581,Ethan Robson,Ethan,Robson,Ethan Robson,ethan-robson,27,180,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-robson,227,-1,-1,Midfielder,1729,1086,643,846226800,England,eu,31,17,14,0,0,0,6,1,7,23,9,14,3,2,1,0,0,-1,0.16,0.16,0.0,23,0.0,0.0,0,1.2,75,6,6,0,56,288,576,0.31,488,132,-1,26,1707577200
99,4005,9581,Jonathan Leko,Jonathan,Leko,Jonathan Leko,jonathan-leko,24,182,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-leko,227,-1,-1,Forward,1003,441,562,924937200,England,eu,23,10,13,3,0,3,3,2,5,12,4,8,2,0,2,0,0,-1,0.45,0.18,0.27,22,0.0,0.48,334,1.08,84,0,0,0,44,0,502,0.0,97,110,-1,12,1703879100
100,39527,9581,Mohamed Mamoun Eisa,Mohamed Mamoun,Eisa,Mohamed Eisa,mohamed-eisa,29,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mohamed-eisa,227,-1,-1,Forward,1086,429,657,773996400,England,eu,20,11,9,5,2,3,3,2,5,17,4,13,1,0,1,0,0,-1,0.5,0.08,0.41,25,0.42,0.41,217,1.41,64,5,5,0,54,217,1086,0.41,49,255,-1,7,1704121200
101,8771,9581,Ashley Hunter,Ashley,Hunter,Ashley Hunter,ashley-hunter,28,178,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-hunter,227,-1,-1,Forward,146,40,106,812358000,England,eu,6,2,4,0,0,0,1,0,1,1,0,1,2,0,2,0,0,-1,1.23,1.23,0.0,17,0.0,0.0,0,0.62,146,1,1,0,24,146,73,0.62,-1,-1,-1,28,1693663200
102,839223,9581,Phoenix Scholtz,Phoenix,Scholtz,Phoenix Scholtz,phoenix-scholtz,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/phoenix-scholtz,227,-1,-1,Defender,5,5,0,1114498800,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,29,0
103,4387,9581,Nathan Elliot Holland,Nathan Elliot,Holland,Nathan Holland,nathan-holland,25,178,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-holland,227,1020,-1,Midfielder,157,26,131,898239600,England,eu,4,1,3,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.57,157,0,0,0,39,0,0,0.0,-1,-1,-1,24,1693663200
104,839224,9581,Joel Anker,Joel,Anker,Joel Anker,joel-anker,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-anker,227,-1,-1,Midfielder,0,0,0,1106035200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
105,195637,9581,Nathan Harness,Nathan,Harness,Nathan Harness,nathan-harness,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-harness,227,-1,-1,Goalkeeper,90,0,90,948268800,England,eu,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,90,0,0,0.0,-1,-1,-1,16,1707853500
106,204881,9581,Dawson Devoy,Dawson,Devoy,Dawson Devoy,dawson-devoy,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/dawson-devoy,227,234,-1,Midfielder,1643,935,708,1006243200,Republic of Ireland,eu,24,15,9,3,3,0,3,1,4,25,11,14,1,1,0,0,0,-1,0.22,0.05,0.16,17,0.29,0.0,548,1.37,66,5,5,0,68,329,1643,0.27,181,323,-1,5,1713293100
107,722146,9581,Brooklyn Ilunga,Brooklyn,Ilunga,Brooklyn Ilunga,brooklyn-ilunga,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooklyn-ilunga,227,-1,-1,Forward,99,99,0,0,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.91,99,1,1,0,33,99,0,0.91,-1,-1,-1,23,1696082400
108,4198,9581,Luke Paul McGee,Luke Paul,McGee,Luke McGee,luke-mcgee,28,193,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-mcgee,259,-1,-1,Goalkeeper,3828,1890,1938,810025200,England,eu,43,21,22,0,0,0,6,2,8,57,25,32,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.34,67,4,3,1,89,957,0,0.09,468,494,110,14,1713016800
109,8993,9581,Jordan Turnbull,Jordan,Turnbull,Jordan Turnbull,jordan-turnbull,29,185,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-turnbull,259,-1,-1,Defender,3182,1612,1570,783500400,England,eu,36,18,18,2,2,0,6,2,8,45,20,25,0,0,0,0,0,-1,0.06,0.0,0.06,22,0.11,0.0,1591,1.27,71,9,8,2,88,354,0,0.25,313,476,87,9,1711980000
110,9547,9581,Tom Davies,Tom,Davies,Tom Davies,tom-davies,32,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-davies,259,-1,-1,Defender,3330,1710,1620,703580400,England,eu,37,19,18,3,2,1,6,1,7,51,21,30,2,0,2,0,0,-1,0.14,0.05,0.08,19,0.11,0.06,1110,1.38,65,7,7,1,90,476,1665,0.19,259,312,127,7,1712412000
111,120363,9581,Lee O'Connor,Lee,O'Connor,Lee O'Connor,lee-oconnor,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/lee-oconnor,259,-1,-1,Midfielder,3096,1576,1520,964767600,Republic of Ireland,eu,38,19,19,0,0,0,5,2,7,43,21,22,5,3,2,0,0,-1,0.15,0.15,0.0,18,0.0,0.0,0,1.25,72,5,5,0,81,619,619,0.15,450,146,-1,26,1713016800
112,737230,9581,Jake Leake,Jake,Leake,Jake Leake,jake-leake,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-leake,259,-1,-1,Defender,408,256,152,1045728000,England,eu,6,3,3,0,0,0,1,0,1,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.76,51,2,2,0,68,204,0,0.44,467,460,209,25,1692453600
113,10172,9581,Brad Walker,Brad,Walker,Brad Walker,brad-walker,28,186,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-walker,259,-1,-1,Midfielder,2039,989,1050,798793200,England,eu,28,14,14,0,0,0,5,2,7,23,8,15,6,4,2,0,0,-1,0.26,0.26,0.0,25,0.0,0.0,0,1.02,89,7,7,0,73,291,340,0.31,447,38,-1,24,1711206000
114,10194,9581,Paul Lewis,Paul,Lewis,Paul Lewis,paul-lewis,29,186,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-lewis,259,-1,-1,Midfielder,578,223,355,787651200,England,eu,14,6,8,0,0,0,1,1,2,14,5,9,1,0,1,0,0,-1,0.16,0.16,0.0,14,0.0,0.0,0,2.18,41,4,4,0,41,145,578,0.62,446,134,-1,23,1709063100
115,142481,9581,Regan Hendry,Regan,Hendry,Regan Hendry,regan-hendry,26,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/regan-hendry,259,-1,-1,Midfielder,3781,1980,1801,885369600,Scotland,eu,43,22,21,5,3,2,6,2,8,55,27,28,3,2,1,0,0,-1,0.19,0.07,0.12,19,0.14,0.1,756,1.31,69,10,10,0,88,378,1260,0.24,213,271,-1,5,1713016800
116,10235,9581,Josh Hawkes,Josh,Hawkes,Josh Hawkes,josh-hawkes,25,180,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-hawkes,259,-1,-1,Midfielder,1253,692,561,917510400,England,eu,34,17,17,6,3,3,4,1,5,26,12,14,0,0,0,2,1,67,0.43,0.0,0.43,15,0.39,0.48,209,1.87,48,2,2,0,37,627,0,0.14,44,475,-1,4,1712412000
