,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
57,123480,9660,Reiss Luke Nelson,Reiss Luke,Nelson,Reiss Nelson,reiss-nelson,24,175,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reiss-nelson,59,-1,-1,Forward,255,177,78,944812800,England,eu,15,10,5,0,0,0,3,3,6,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.35,255,1,1,0,17,255,0,0.35,-1,-1,-1,20,1712169000
58,185495,9660,Karl Jakob Hein,Karl Jakob,Hein,Karl Hein,karl-hein,22,193,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/estonia/karl-hein,59,-1,-1,Goalkeeper,0,0,0,1018681200,Estonia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
59,197782,9660,Jakub Piotr Kiwior,Jakub Piotr,Kiwior,Jakub Kiwior,jakub-kiwior,24,189,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/jakub-kiwior,59,-1,-1,Defender,940,403,537,950601600,Poland,eu,18,9,9,1,1,0,3,6,9,8,4,4,3,1,2,0,0,-1,0.38,0.29,0.1,50,0.22,0.0,940,0.77,118,1,1,0,52,940,313,0.1,188,33,9,12,1713637800
60,503,9660,Matthew Charles Turner,Matthew Charles,Turner,Matt Turner,matt-turner,29,191,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/matt-turner,211,-1,-1,Goalkeeper,1530,720,810,772441200,USA,eu,17,8,9,0,0,0,0,2,2,26,11,15,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.53,59,2,2,0,90,765,0,0.12,365,361,110,20,1706643000
61,2954,9660,Su00e8rge Alain Stu00e9phane Aurier,Su00e8rge Alain Stu00e9phane,Aurier,Serge Aurier,serge-aurier,31,176,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/serge-aurier,211,-1,-1,Defender,835,377,458,725184000,Ivory Coast,eu,12,5,7,0,0,0,1,2,3,15,4,11,2,2,0,0,0,-1,0.22,0.22,0.0,25,0.0,0.0,0,1.62,56,2,2,0,70,418,418,0.22,367,72,129,26,1701538200
62,3239,9660,Willy-Arnaud Zobo Boly,Willy-Arnaud,Zobo Boly,Willy Boly,willy-boly,33,185,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/willy-boly,211,-1,-1,Defender,1089,376,713,665568000,Ivory Coast,eu,16,7,9,1,0,1,0,2,2,16,4,12,0,0,0,0,0,-1,0.08,0.0,0.08,13,0.0,0.13,1089,1.32,68,3,3,1,68,363,0,0.25,216,363,71,10,1710601200
63,4184,9660,Temitayo Olufisayo Olaoluwa Aina,Temitayo Olufisayo Olaoluwa,Aina,Ola Aina,ola-aina,27,184,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/ola-aina,211,-1,-1,Defender,1431,616,815,844758000,Nigeria,eu,19,9,10,1,1,0,1,1,2,31,9,22,1,0,1,0,0,-1,0.13,0.06,0.06,11,0.15,0.0,1431,1.95,46,3,3,0,75,477,1431,0.19,237,220,162,9,1713702600
64,741,9660,Scott Fraser McKenna,Scott,Fraser McKenna,Scott McKenna,scott-mckenna,27,189,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-mckenna,211,-1,-1,Defender,417,180,237,847785600,Scotland,eu,5,2,3,0,0,0,0,1,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.29,70,0,0,0,83,0,0,0.0,368,364,69,31,1695062700
65,7579,9660,Joseph Adrian Worrall,Joseph Adrian,Worrall,Joe Worrall,joe-worrall,27,193,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-worrall,211,-1,-1,Defender,439,192,247,852883200,England,eu,7,3,4,0,0,0,0,1,1,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.44,63,2,1,1,63,220,0,0.41,369,365,99,30,1695062700
66,40075,9660,Orel Johnson Mangala,Orel Johnson,Mangala,Orel Mangala,orel-mangala,26,178,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/orel-mangala,211,-1,-1,Midfielder,1571,793,778,890208000,Belgium,eu,20,11,9,1,1,0,1,2,3,30,11,19,0,0,0,0,0,-1,0.06,0.0,0.06,15,0.11,0.0,1571,1.72,52,6,6,0,79,262,0,0.34,241,366,-1,8,1706643000
67,7640,9660,Morgan Anthony Gibbs-White,Morgan Anthony,Gibbs-White,Morgan Gibbs-White,morgan-gibbs-white,24,171,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/morgan-gibbs-white,211,-1,-1,Midfielder,2802,1457,1345,948960000,England,eu,33,17,16,5,4,1,2,2,4,50,21,29,7,5,2,1,0,100,0.39,0.22,0.16,12,0.25,0.07,560,1.61,56,9,9,0,85,311,400,0.29,133,71,-1,3,1713702600
68,9127,9660,Ryan James Yates,Ryan James,Yates,Ryan Yates,ryan-yates,26,190,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-yates,211,-1,-1,Midfielder,1749,868,881,880099200,England,eu,31,16,15,0,0,0,2,2,4,33,15,18,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.7,53,6,6,0,56,292,0,0.31,370,367,-1,29,1713016800
69,678086,9660,Danilo dos Santos de Oliveira,Danilo,dos Santos de Oliveira,Danilo Oliveira,danilo-oliveira,22,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/danilo-oliveira,211,-1,-1,Midfielder,1463,653,810,988527600,Brazil,eu,25,12,13,2,1,1,2,1,3,33,10,23,1,1,0,0,0,-1,0.18,0.06,0.12,12,0.14,0.11,732,2.03,44,4,4,0,59,366,1463,0.25,167,216,-1,6,1713702600
70,589036,9660,Brennan Price Johnson,Brennan Price,Johnson,Brennan Johnson,brennan-johnson,22,179,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/brennan-johnson,211,92,-1,Forward,1834,826,1008,990601200,Wales,eu,29,15,14,5,2,3,1,2,3,31,8,23,7,5,2,0,0,-1,0.59,0.34,0.25,10,0.22,0.27,367,1.52,59,3,3,0,63,611,262,0.15,87,23,-1,4,1713007800
71,14740,9660,Taiwo Micheal Awoniyi,Taiwo Micheal,Awoniyi,Taiwo Awoniyi,taiwo-awoniyi,26,183,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/taiwo-awoniyi,211,-1,-1,Forward,1030,539,491,871369200,Nigeria,eu,17,8,9,6,3,3,2,1,3,20,8,12,3,1,2,0,0,-1,0.79,0.26,0.52,18,0.5,0.55,172,1.75,52,2,2,0,61,515,343,0.17,24,43,-1,2,1708786800
72,123567,9660,Neco Shay Williams,Neco Shay,Williams,Neco Williams,neco-williams,23,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/neco-williams,211,-1,-1,Defender,1598,910,688,987145200,Wales,eu,25,14,11,0,0,0,2,0,2,29,15,14,1,0,1,0,0,-1,0.06,0.06,0.0,8,0.0,0.0,0,1.63,55,4,4,0,64,400,1598,0.23,371,221,131,28,1713702600
73,165388,9660,Anthony David Junior Elanga,Anthony David,Junior Elanga,Anthony Elanga,anthony-elanga,21,178,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/anthony-elanga,211,-1,-1,Forward,2186,1205,981,1019890800,Sweden,eu,32,16,16,5,3,2,2,2,4,39,16,23,8,4,4,0,0,-1,0.54,0.33,0.21,13,0.22,0.18,437,1.61,56,1,1,0,68,2186,273,0.04,110,26,-1,4,1712509200
74,4631,9660,Christopher Grant Wood,Christopher Grant,Wood,Chris Wood,chris-wood,32,191,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/chris-wood,211,-1,-1,Forward,1459,779,680,692092800,New Zealand,eu,27,13,14,12,6,6,0,2,2,25,12,13,1,1,0,0,0,-1,0.8,0.06,0.74,7,0.69,0.79,122,1.54,58,0,0,0,54,0,1459,0.0,6,223,-1,1,1713702600
75,4173,9660,Cheikhou Kouyaté,Cheikhou,Kouyaté,Cheikhou Kouyaté,cheikhou-kouyate,34,189,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/cheikhou-kouyate,211,-1,-1,Midfielder,202,92,110,630230400,Senegal,eu,11,4,7,0,0,0,0,2,2,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,2.23,40,2,2,0,18,101,0,0.89,-1,-1,-1,27,1702670400
76,12639,9660,Ethan Shea Horvath,Ethan Shea,Horvath,Ethan Horvath,ethan-horvath,28,191,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/ethan-horvath,211,-1,-1,Goalkeeper,0,0,0,802681200,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
77,143225,9660,Lewis John O'Brien,Lewis John,O'Brien,Lewis O'Brien,lewis-obrien,25,173,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-obrien,211,-1,-1,Midfielder,0,0,0,908348400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
78,19328,9660,Moussa Niakhaté,Moussa,Niakhaté,Moussa Niakhate,moussa-niakhate,28,190,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/moussa-niakhate,211,-1,-1,Defender,1248,570,678,826272000,Senegal,eu,17,8,9,1,0,1,1,0,1,29,11,18,0,0,0,0,0,-1,0.07,0.0,0.07,6,0.0,0.13,1248,2.09,43,4,4,1,73,312,0,0.29,221,368,176,11,1713702600
79,18350,9660,Remo Marco Freuler,Remo Marco,Freuler,Remo Freuler,remo-freuler,32,181,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/remo-freuler,211,-1,-1,Midfielder,0,0,0,703321200,Switzerland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
80,464196,9660,Norberto Murara Neto,Norberto,Murara Neto,Norberto Neto,norberto-neto,34,190,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/norberto-neto,148,-1,-1,Goalkeeper,2790,1440,1350,616834800,Brazil,eu,31,16,15,0,0,0,4,3,7,46,22,24,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.48,61,5,5,0,90,558,0,0.16,372,369,103,18,1713708000
81,28960,9660,Marcos Nicolás Senesi Barón,Marcos Nicolás,Senesi Barón,Marcos Senesi,marcos-senesi,26,185,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/marcos-senesi,148,-1,-1,Defender,1903,702,1201,863247600,Argentina,eu,27,10,17,3,0,3,3,4,7,32,10,22,4,2,2,0,0,-1,0.33,0.19,0.14,26,0.0,0.22,634,1.51,59,10,10,0,70,190,476,0.47,151,87,106,4,1713984300
82,120345,9660,Maximillian James Aarons,Maximillian James,Aarons,Max Aarons,max-aarons,24,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-aarons,148,-1,-1,Midfielder,1150,698,452,946972800,England,eu,17,10,7,0,0,0,3,0,3,29,12,17,1,0,1,0,0,-1,0.08,0.08,0.0,18,0.0,0.0,0,2.27,40,1,1,0,68,1150,1150,0.08,373,201,-1,28,1705854600
83,638145,9660,Illia Zabarnyi,Illia,Zabarnyi,Illia Zabarnyi,illia-zabarnyi,21,189,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/illia-zabarnyi,148,-1,-1,Defender,3060,1530,1530,1030863600,Ukraine,eu,34,17,17,1,1,0,4,4,8,53,23,30,0,0,0,0,0,-1,0.03,0.0,0.03,24,0.06,0.0,3060,1.56,58,5,5,0,90,612,0,0.15,269,370,117,10,1713984300
84,737736,9660,Milos Kerkez,Milos,Kerkez,Milos Kerkez,milos-kerkez,20,176,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/hungary/milos-kerkez,148,-1,-1,Defender,1884,833,1051,1068192000,Hungary,eu,27,13,14,0,0,0,2,4,6,33,12,21,1,1,0,0,0,-1,0.05,0.05,0.0,22,0.0,0.0,0,1.58,57,5,4,1,70,377,1884,0.24,374,236,118,27,1713984300
85,4595,9660,Joseph Matthew Rothwell,Joseph Matthew,Rothwell,Joe Rothwell,joe-rothwell,29,185,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-rothwell,148,-1,-1,Midfielder,380,192,188,789811200,England,eu,11,6,5,0,0,0,1,1,2,11,3,8,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,2.61,35,0,0,0,35,0,0,0.0,375,371,-1,26,1693049400
86,805,9660,Ryan Christie,Ryan,Christie,Ryan Christie,ryan-christie,29,178,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ryan-christie,148,-1,-1,Midfielder,2639,1270,1369,793440000,Scotland,eu,33,16,17,0,0,0,4,4,8,46,20,26,4,3,1,0,0,-1,0.14,0.14,0.0,24,0.0,0.0,0,1.57,57,5,5,0,80,528,660,0.17,376,126,-1,25,1713984300
87,7602,9660,Philip Anyanwu Billing,Philip,Anyanwu Billing,Philip Billing,philip-billing,27,193,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/philip-billing,148,-1,-1,Midfielder,1359,688,671,834476400,Denmark,eu,27,14,13,2,1,1,3,3,6,30,10,20,2,1,1,0,0,-1,0.26,0.13,0.13,22,0.13,0.13,680,1.99,45,5,4,1,50,272,680,0.33,152,135,-1,6,1712083500
88,9039,9660,David Brooks,David,Brooks,David Brooks,david-brooks,26,166,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-brooks,148,-1,-1,Forward,272,173,99,868345200,England,eu,13,6,7,1,0,1,2,0,2,4,4,0,1,1,0,0,0,-1,0.66,0.33,0.33,15,0.0,0.91,272,1.32,68,1,1,0,21,272,272,0.33,58,25,-1,13,1697896800
89,4292,9660,Dominic Ayodele Solanke-Mitchell,Dominic Ayodele,Solanke-Mitchell,Dominic Solanke,dominic-solanke,26,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-solanke,148,-1,-1,Forward,3032,1513,1519,874220400,England,eu,34,17,17,18,9,9,4,4,8,50,21,29,3,0,3,2,1,67,0.62,0.09,0.53,24,0.54,0.53,168,1.48,61,3,3,0,89,1011,1011,0.09,22,172,-1,1,1713984300
90,637635,9660,Jaidon Anthony,Jaidon,Anthony,Jaidon Anthony,jaidon-anthony,24,183,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaidon-anthony,148,-1,-1,Forward,153,90,63,944035200,England,eu,3,2,1,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.94,31,1,1,0,51,153,0,0.59,-1,-1,-1,24,1692453600
91,60246,9660,Christopher James Mepham,Christopher James,Mepham,Chris Mepham,chris-mepham,26,193,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/chris-mepham,148,-1,-1,Defender,614,487,127,878716800,Wales,eu,10,7,3,0,0,0,0,1,1,13,10,3,1,1,0,0,0,-1,0.15,0.15,0.0,10,0.0,0.0,0,1.91,47,2,2,0,61,307,614,0.29,377,118,160,23,1711810800
92,14795,9660,Justin Kluivert,Justin,Kluivert,Justin Kluivert,justin-kluivert,24,172,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/justin-kluivert,148,-1,-1,Forward,1630,818,812,925887600,Netherlands,eu,28,14,14,6,4,2,4,4,8,19,11,8,1,0,1,0,0,-1,0.39,0.06,0.33,28,0.44,0.22,272,1.05,86,4,4,0,58,408,1630,0.22,60,217,-1,3,1713984300
93,7643,9660,Kieffer Roberto Francisco Moore,Kieffer Roberto Francisco,Moore,Kieffer Moore,kieffer-moore,31,196,89,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kieffer-moore,148,-1,-1,Forward,100,39,61,713257200,Wales,eu,8,4,4,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-1,0.9,0.0,0.9,13,0.0,1.48,100,0.9,100,0,0,0,13,0,0,0.0,-1,-1,-1,11,0
94,145583,9660,Antoine Semenyo,Antoine,Semenyo,Antoine Semenyo,antoine-semenyo,24,179,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/antoine-semenyo,148,-1,-1,Forward,1751,836,915,947232000,England,eu,29,13,16,8,4,4,3,4,7,25,12,13,2,1,1,0,0,-1,0.51,0.1,0.41,24,0.43,0.39,219,1.28,70,5,5,0,60,350,876,0.26,44,162,-1,2,1713984300
95,185984,9660,James Clayton Hill,James Clayton,Hill,James Hill,james-hill,22,184,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-hill,148,-1,-1,Defender,73,70,3,1010649600,England,eu,4,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.23,73,0,0,0,18,0,0,0.0,-1,-1,-1,22,1705854600
96,43129,9660,Hamed Junior Traoru00e8,Hamed Junior,Traoru00e8,Hamed Traorè,hamed-traore,24,177,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/hamed-traore,148,-1,-1,Midfielder,44,30,14,950688000,Ivory Coast,eu,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.05,44,0,0,0,15,0,0,0.0,-1,-1,-1,21,0
97,18545,9660,Ionuț Andrei Radu,Ionuț Andrei,Radu,Ionuț Radu,ionut-radu,26,188,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/romania/ionut-radu,148,-1,-1,Goalkeeper,180,90,90,864802800,Romania,eu,2,1,1,0,0,0,0,0,0,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.5,26,0,0,0,90,0,0,0.0,-1,-1,-1,20,1699110000
98,195795,9660,Ben Greenwood,Ben,Greenwood,Ben Greenwood,ben-greenwood,21,176,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-greenwood,148,-1,-1,Goalkeeper,0,0,0,1045728000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
99,623745,9660,Gavin Kilkenny,Gavin,Kilkenny,Gavin Kilkenny,gavin-kilkenny,24,170,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavin-kilkenny,148,-1,-1,Midfielder,0,0,0,949392000,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
100,2951,9660,Alphonse Francis Aréola,Alphonse Francis,Aréola,Alphonse Areola,alphonse-areola,31,195,94,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/alphonse-areola,153,-1,-1,Goalkeeper,2342,1260,1082,730800000,France,eu,27,14,13,0,0,0,3,1,4,40,22,18,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.54,59,1,1,0,87,2342,0,0.04,366,372,115,21,1711801800
101,84529,9660,Vladimír Coufal,Vladimír,Coufal,Vladimír Coufal,vladimir-coufal,31,179,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/vladimir-coufal,153,-1,-1,Defender,2780,1326,1454,714466800,Czech Republic,eu,32,15,17,0,0,0,3,1,4,56,23,33,7,6,1,0,0,-1,0.23,0.23,0.0,13,0.0,0.0,0,1.81,50,7,7,1,87,397,397,0.23,351,64,152,24,1713708000
102,4330,9660,Kurt Happy Zouma,Kurt Happy,Zouma,Kurt Zouma,kurt-zouma,29,190,96,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/kurt-zouma,153,-1,-1,Defender,2480,1156,1324,783241200,France,eu,29,14,15,3,1,2,3,0,3,49,19,30,0,0,0,0,0,-1,0.11,0.0,0.11,10,0.08,0.14,827,1.78,51,3,3,0,86,827,0,0.11,174,373,150,7,1713708000
103,2926,9660,Emerson Palmieri dos Santos,Emerson,Palmieri dos Santos,Emerson Palmieri,emerson-palmieri,29,176,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/emerson-palmieri,153,-1,-1,Defender,2807,1330,1477,775897200,Italy,eu,32,15,17,1,1,0,4,1,5,53,22,31,2,2,0,0,0,-1,0.1,0.06,0.03,16,0.07,0.0,2807,1.7,53,8,8,0,88,351,1404,0.26,271,224,142,10,1713708000
104,170944,9660,Nayef Aguerd,Nayef,Aguerd,Nayef Aguerd,nayef-aguerd,28,190,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/nayef-aguerd,153,-1,-1,Defender,1859,959,900,828172800,Morocco,eu,21,11,10,1,1,0,2,0,2,42,20,22,0,0,0,0,0,-1,0.05,0.0,0.05,10,0.09,0.0,1859,2.03,44,3,3,1,89,620,0,0.15,249,374,168,11,1713099600
105,46200,9660,Tomáš Souček,Tomáš,Souček,Tomáš Souček,tomas-soucek,29,192,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/tomas-soucek,153,-1,-1,Midfielder,2532,1371,1161,793872000,Czech Republic,eu,33,17,16,6,3,3,4,1,5,50,23,27,2,0,2,0,0,-1,0.28,0.07,0.21,15,0.2,0.23,422,1.78,51,7,7,0,77,362,1266,0.25,107,209,-1,3,1713708000
106,10457,9660,Pablo Fornals Malla,Pablo,Fornals Malla,Pablo Fornals,pablo-fornals,28,178,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-fornals,153,-1,-1,Midfielder,418,128,290,824976000,Spain,eu,15,6,9,0,0,0,4,0,4,7,0,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.51,60,0,0,0,28,0,0,0.0,338,362,-1,23,1705845600
107,24305,9660,Lucas Tolentino Coelho de Lima,Lucas,Tolentino Coelho de Lima,Lucas Paquetá,lucas-paqueta,26,180,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lucas-paqueta,153,-1,-1,Midfielder,2302,1236,1066,872665200,Brazil,eu,27,14,13,4,3,1,3,1,4,41,17,24,6,4,2,2,0,100,0.39,0.23,0.16,15,0.22,0.08,576,1.6,56,9,9,0,85,256,384,0.35,136,63,-1,6,1713708000
108,4174,9660,Michail Gregory Antonio,Michail Gregory,Antonio,Michail Antonio,michail-antonio,34,180,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/michail-antonio,153,-1,-1,Forward,1392,654,738,638611200,Jamaica,eu,22,11,11,5,2,3,1,0,1,24,9,15,2,1,1,0,0,-1,0.45,0.13,0.32,5,0.28,0.37,278,1.55,58,6,6,0,63,232,696,0.39,62,134,-1,5,1713708000
109,17842,9660,Mohamed Saïd Benrahma,Mohamed Saïd,Benrahma,Saïd Benrahma,said-benrahma,28,172,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/algeria/said-benrahma,153,-1,-1,Forward,616,230,386,808038000,Algeria,eu,13,6,7,0,0,0,2,1,3,8,3,5,1,0,1,0,1,0,0.15,0.15,0.0,23,0.0,0.0,0,1.17,77,1,1,0,47,616,616,0.15,350,121,-1,22,1704223800
110,3930,9660,Jarrod Bowen,Jarrod,Bowen,Jarrod Bowen,jarrod-bowen,27,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jarrod-bowen,153,-1,-1,Forward,2751,1437,1314,851068800,England,eu,31,16,15,15,7,8,4,1,5,51,23,28,5,1,4,0,0,-1,0.65,0.16,0.49,16,0.44,0.55,183,1.67,54,2,2,0,89,1376,550,0.07,27,110,-1,1,1712412000
111,4490,9660,Daniel William John Ings,Daniel William John,Ings,Danny Ings,danny-ings,31,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-ings,153,-1,-1,Forward,359,132,227,711874800,England,eu,17,6,11,1,1,0,1,0,1,7,2,5,0,0,0,0,0,-1,0.25,0.0,0.25,6,0.68,0.0,359,1.75,51,1,1,0,21,359,0,0.25,90,346,-1,8,1713099600
112,1415,9660,Jan Thilo Kehrer,Jan Thilo,Kehrer,Thilo Kehrer,thilo-kehrer,27,186,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/thilo-kehrer,153,-1,-1,Defender,18,3,15,843289200,Germany,eu,4,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,5.0,18,2,2,0,5,9,0,10.0,-1,-1,-1,20,0
113,3250,9660,Gnaly Albert Maxwel Cornet,Gnaly Albert Maxwel,Cornet,Maxwel Cornet,maxwel-cornet,27,179,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/maxwel-cornet,153,-1,-1,Forward,108,0,108,843807600,Ivory Coast,eu,7,2,5,1,0,1,0,0,0,2,0,2,0,0,0,0,0,-1,0.83,0.0,0.83,0,0.0,0.83,108,1.67,54,0,0,0,15,0,0,0.0,-1,-1,-1,13,1705845600
114,4190,9660,Angelo Obinze Ogbonna,Angelo,Obinze Ogbonna,Angelo Ogbonna,angelo-ogbonna,35,191,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/angelo-ogbonna,153,-1,-1,Defender,363,111,252,580374000,Italy,eu,8,3,5,0,0,0,1,1,2,6,0,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.49,61,0,0,0,45,0,0,0.0,326,332,105,19,1713708000
